0,0.000433716,0.000852824,0.0012425,0.00158724,0.0018697,0.00206766,0.00214579,0.00203072,0.00152705,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,3.41661e-005,6.5494e-005,9.12653e-005,0.000109027,0.000116781,0.000113235,9.80958e-005,7.23487e-005,3.84107e-005,0,
0,6.9491e-005,0.000133327,0.000186061,0.000222719,0.000239153,0.000232548,0.000202043,0.000149404,7.94686e-005,0,
0,0.000107053,0.000205707,0.000287797,0.000345714,0.00037287,0.000364428,0.000318332,0.000236567,0.000126289,0,
0,0.000147747,0.000284529,0.000399561,0.000482501,0.000523929,0.000516195,0.000454865,0.000340888,0.000183151,0,
0,0.000192124,0.000371086,0.000523748,0.000637083,0.00069846,0.00069636,0.000622017,0.000472669,0.000256852,0,
0,0.000240188,0.000465644,0.000661441,0.000812242,0.000902131,0.000914692,0.000834036,0.000648468,0.000359817,0,
0,0.000291126,0.000566874,0.00081147,0.00100821,0.00113863,0.00118127,0.00111042,0.000896813,0.00051831,0,
0,0.000343067,0.000671252,0.000969244,0.00122061,0.00140648,0.00150281,0.00147493,0.00126788,0.000797087,0,
0,0.000392954,0.000772674,0.00112573,0.00143807,0.00169398,0.00187334,0.00194413,0.00183987,0.00138353,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,3.09551e-005,5.93387e-005,8.2688e-005,9.87802e-005,0.000105806,0.000102593,8.88765e-005,6.55492e-005,3.48008e-005,0,
0,6.29601e-005,0.000120796,0.000168575,0.000201787,0.000216677,0.000210692,0.000183055,0.000135363,7.2e-005,0,
0,9.69924e-005,0.000186374,0.00026075,0.000313223,0.000337827,0.000330178,0.000288414,0.000214334,0.00011442,0,
0,0.000133861,0.000257788,0.000362009,0.000437155,0.000474689,0.000467682,0.000412116,0.00030885,0.000165938,0,
0,0.000174068,0.000336211,0.000474525,0.000577209,0.000632817,0.000630915,0.000563559,0.000428246,0.000232713,0,
0,0.000217614,0.000421882,0.000599277,0.000735906,0.000817347,0.000828727,0.000755652,0.000587524,0.000326001,0,
0,0.000263765,0.000513598,0.000735206,0.000913457,0.00103162,0.00107025,0.00100606,0.000812529,0.000469598,0,
0,0.000310825,0.000608166,0.000878153,0.0011059,0.0012743,0.00136157,0.00133632,0.00114872,0.000722176,0,
0,0.000356024,0.000700056,0.00101993,0.00130292,0.00153478,0.00169728,0.00176141,0.00166695,0.00125351,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,2.80459e-005,5.37619e-005,7.49169e-005,8.94967e-005,9.58618e-005,9.29512e-005,8.05237e-005,5.93888e-005,3.15302e-005,0,
0,5.7043e-005,0.000109444,0.000152732,0.000182823,0.000196313,0.000190891,0.000165851,0.000122641,6.52333e-005,0,
0,8.78768e-005,0.000168858,0.000236244,0.000283786,0.000306077,0.000299148,0.000261309,0.000194191,0.000103667,0,
0,0.000121281,0.000233561,0.000327987,0.00039607,0.000430077,0.000423728,0.000373385,0.000279824,0.000150343,0,
0,0.000157709,0.000304613,0.000429928,0.000522962,0.000573344,0.00057162,0.000510594,0.000387999,0.000210842,0,
0,0.000197163,0.000382233,0.000542956,0.000666744,0.000740531,0.000750842,0.000684634,0.000532307,0.000295363,0,
0,0.000238976,0.000465329,0.00066611,0.000827608,0.000934663,0.000969667,0.000911508,0.000736166,0.000425464,0,
0,0.000281613,0.00055101,0.000795622,0.00100196,0.00115454,0.00123361,0.00121073,0.00104076,0.000654304,0,
0,0.000322564,0.000634264,0.000924074,0.00118047,0.00139054,0.00153777,0.00159587,0.00151029,0.0011357,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,2.54101e-005,4.87093e-005,6.7876e-005,8.10856e-005,8.68525e-005,8.42154e-005,7.2956e-005,5.38073e-005,2.85669e-005,0,
0,5.1682e-005,9.9158e-005,0.000138378,0.000165641,0.000177864,0.000172951,0.000150264,0.000111115,5.91025e-005,0,
0,7.9618e-005,0.000152989,0.000214041,0.000257115,0.000277311,0.000271033,0.00023675,0.00017594,9.39238e-005,0,
0,0.000109882,0.00021161,0.000297162,0.000358847,0.000389658,0.000383906,0.000338293,0.000253526,0.000136214,0,
0,0.000142887,0.000275985,0.000389523,0.000473813,0.00051946,0.000517898,0.000462608,0.000351534,0.000191027,0,
0,0.000178633,0.00034631,0.000491928,0.000604082,0.000670935,0.000680276,0.000620291,0.00048228,0.000267604,0,
0,0.000216517,0.000421596,0.000603508,0.000749828,0.000846822,0.000878536,0.000825842,0.000666979,0.000385478,0,
0,0.000255146,0.000499225,0.000720848,0.000907798,0.00104603,0.00111767,0.00109694,0.000942947,0.000592811,0,
0,0.000292249,0.000574654,0.000837228,0.00106952,0.00125985,0.00139324,0.00144589,0.00136835,0.00102896,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,2.3022e-005,4.41315e-005,6.14969e-005,7.3465e-005,7.86899e-005,7.63007e-005,6.60994e-005,4.87504e-005,2.58821e-005,0,
0,4.68248e-005,8.9839e-005,0.000125373,0.000150074,0.000161148,0.000156697,0.000136142,0.000100672,5.3548e-005,0,
0,7.21353e-005,0.00013861,0.000193925,0.000232951,0.000251249,0.000245561,0.0002145,0.000159405,8.50967e-005,0,
0,9.95554e-005,0.000191723,0.000269234,0.000325122,0.000353037,0.000347825,0.0003065,0.000229699,0.000123412,0,
0,0.000129458,0.000250047,0.000352915,0.000429283,0.00047064,0.000469225,0.000419131,0.000318496,0.000173074,0,
0,0.000161845,0.000313763,0.000445696,0.000547309,0.000607879,0.000616342,0.000561995,0.000436954,0.000242454,0,
0,0.000196168,0.000381974,0.000546789,0.000679358,0.000767236,0.00079597,0.000748228,0.000604295,0.00034925,0,
0,0.000231167,0.000452307,0.000653101,0.000822481,0.000947725,0.00101263,0.000993848,0.000854327,0.000537098,0,
0,0.000264783,0.000520647,0.000758544,0.000969008,0.00114145,0.0012623,0.00131,0.00123975,0.00093226,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,2.08583e-005,3.99839e-005,5.57173e-005,6.65606e-005,7.12945e-005,6.91298e-005,5.98873e-005,4.41687e-005,2.34497e-005,0,
0,4.24241e-005,8.13957e-005,0.00011359,0.000135969,0.000146003,0.00014197,0.000123347,9.12108e-005,4.85154e-005,0,
0,6.53559e-005,0.000125584,0.0001757,0.000211058,0.000227636,0.000222483,0.000194341,0.000144424,7.70991e-005,0,
0,9.0199e-005,0.000173704,0.000243931,0.000294566,0.000319858,0.000315136,0.000277694,0.000208111,0.000111814,0,
0,0.000117291,0.000226548,0.000319747,0.000388938,0.000426408,0.000425126,0.00037974,0.000288563,0.000156808,0,
0,0.000146634,0.000284275,0.000403808,0.000495872,0.000550749,0.000558417,0.000509177,0.000395888,0.000219668,0,
0,0.000177732,0.000346075,0.000495401,0.00061551,0.000695129,0.000721163,0.000677908,0.000547502,0.000316427,0,
0,0.000209442,0.000409798,0.000591722,0.000745183,0.000858656,0.000917461,0.000900445,0.000774036,0.00048662,0,
0,0.000239898,0.000471716,0.000687254,0.000877939,0.00103417,0.00114367,0.00118688,0.00112323,0.000844645,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,1.8898e-005,3.62262e-005,5.04809e-005,6.03051e-005,6.45941e-005,6.26329e-005,5.42589e-005,4.00177e-005,2.12458e-005,0,
0,3.8437e-005,7.3746e-005,0.000102915,0.000123191,0.000132281,0.000128627,0.000111755,8.26386e-005,4.39559e-005,0,
0,5.92136e-005,0.000113781,0.000159187,0.000191222,0.000206242,0.000201573,0.000176076,0.000130851,6.98532e-005,0,
0,8.17219e-005,0.000157379,0.000221006,0.000266882,0.000289797,0.000285519,0.000251596,0.000188553,0.000101305,0,
0,0.000106268,0.000205256,0.000289697,0.000352385,0.000386334,0.000385172,0.000344051,0.000261443,0.000142071,0,
0,0.000132853,0.000257558,0.000365858,0.000449269,0.000498989,0.000505936,0.000461324,0.000358682,0.000199023,0,
0,0.000161028,0.00031355,0.000448842,0.000557663,0.0006298,0.000653387,0.000614197,0.000496047,0.000286689,0,
0,0.000189758,0.000371284,0.00053611,0.000675149,0.000777958,0.000831236,0.000815819,0.00070129,0.000440887,0,
0,0.000217352,0.000427383,0.000622665,0.000795428,0.000936979,0.00103619,0.00107534,0.00101767,0.000765263,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,1.7122e-005,3.28216e-005,4.57366e-005,5.46376e-005,5.85234e-005,5.67465e-005,4.91596e-005,3.62567e-005,1.92491e-005,0,
0,3.48246e-005,6.68152e-005,9.32425e-005,0.000111613,0.000119849,0.000116539,0.000101252,7.48721e-005,3.98248e-005,0,
0,5.36486e-005,0.000103088,0.000144226,0.000173251,0.000186859,0.000182629,0.000159528,0.000118553,6.32883e-005,0,
0,7.40415e-005,0.000142588,0.000200235,0.0002418,0.000262561,0.000258685,0.000227951,0.000170832,9.17842e-005,0,
0,9.62809e-005,0.000185966,0.00026247,0.000319267,0.000350025,0.000348973,0.000311717,0.000236873,0.000128719,0,
0,0.000120367,0.000233352,0.000331474,0.000407046,0.000452093,0.000458387,0.000417968,0.000324972,0.000180318,0,
0,0.000145894,0.000284082,0.000406659,0.000505253,0.00057061,0.00059198,0.000556474,0.000449428,0.000259745,0,
0,0.000171924,0.00033639,0.000485726,0.000611697,0.000704844,0.000753115,0.000739147,0.000635382,0.000399451,0,
0,0.000196925,0.000387217,0.000564146,0.000720672,0.00084892,0.000938803,0.000974276,0.000922028,0.000693342,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,1.55128e-005,2.97369e-005,4.14382e-005,4.95026e-005,5.30233e-005,5.14134e-005,4.45395e-005,3.28493e-005,1.744e-005,0,
0,3.15517e-005,6.05358e-005,8.44794e-005,0.000101123,0.000108585,0.000105586,9.17358e-005,6.78354e-005,3.6082e-005,0,
0,4.86066e-005,9.33993e-005,0.000130672,0.000156968,0.000169298,0.000165465,0.000144536,0.000107411,5.73403e-005,0,
0,6.7083e-005,0.000129188,0.000181417,0.000219075,0.000237885,0.000234374,0.000206527,0.000154777,8.31582e-005,0,
0,8.72322e-005,0.000168488,0.000237803,0.000289262,0.000317129,0.000316176,0.000282421,0.000214611,0.000116621,0,
0,0.000109055,0.000211421,0.000300321,0.000368791,0.000409604,0.000415307,0.000378686,0.000294431,0.000163372,0,
0,0.000132183,0.000257384,0.00036844,0.000457768,0.000516983,0.000536345,0.000504175,0.00040719,0.000235334,0,
0,0.000155766,0.000304776,0.000440076,0.000554209,0.000638601,0.000682336,0.00066968,0.000575667,0.00036191,0,
0,0.000178417,0.000350825,0.000511126,0.000652942,0.000769137,0.000850573,0.000882712,0.000835374,0.000628181,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,1.40549e-005,2.69422e-005,3.75437e-005,4.48503e-005,4.80401e-005,4.65814e-005,4.03536e-005,2.9762e-005,1.5801e-005,0,
0,2.85865e-005,5.48465e-005,7.65399e-005,9.16196e-005,9.83803e-005,9.5663e-005,8.31143e-005,6.14601e-005,3.26909e-005,0,
0,4.40385e-005,8.46214e-005,0.000118391,0.000142216,0.000153387,0.000149914,0.000130952,9.73164e-005,5.19514e-005,0,
0,6.07784e-005,0.000117046,0.000164367,0.000198486,0.000215528,0.000212347,0.000187118,0.000140231,7.53428e-005,0,
0,7.9034e-005,0.000152654,0.000215454,0.000262076,0.000287325,0.000286461,0.000255879,0.000194441,0.000105661,0,
0,9.88058e-005,0.000191552,0.000272096,0.000334131,0.000371109,0.000376276,0.000343097,0.00026676,0.000148018,0,
0,0.00011976,0.000233194,0.000333814,0.000414746,0.000468396,0.000485938,0.000456792,0.000368921,0.000213217,0,
0,0.000141127,0.000276132,0.000398717,0.000502123,0.000578584,0.000618209,0.000606743,0.000521565,0.000327897,0,
0,0.000161649,0.000317854,0.000463089,0.000591577,0.000696852,0.000770634,0.000799753,0.000756864,0.000569143,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,1.2734e-005,2.44101e-005,3.40153e-005,4.06351e-005,4.35252e-005,4.22036e-005,3.65611e-005,2.69649e-005,1.4316e-005,0,
0,2.58998e-005,4.96919e-005,6.93465e-005,8.3009e-005,8.91343e-005,8.66724e-005,7.53031e-005,5.5684e-005,2.96186e-005,0,
0,3.98997e-005,7.66685e-005,0.000107264,0.00012885,0.000138971,0.000135825,0.000118645,8.81704e-005,4.70689e-005,0,
0,5.50663e-005,0.000106046,0.000148919,0.000179832,0.000195273,0.00019239,0.000169532,0.000127051,6.82619e-005,0,
0,7.16062e-005,0.000138307,0.000195205,0.000237446,0.000260321,0.000259539,0.000231831,0.000176167,9.57308e-005,0,
0,8.95198e-005,0.000173549,0.000246524,0.000302729,0.000336231,0.000340913,0.000310852,0.000241689,0.000134107,0,
0,0.000108505,0.000211278,0.000302441,0.000375768,0.000424375,0.000440269,0.000413862,0.000334249,0.000193178,0,
0,0.000127864,0.000250181,0.000361245,0.000454933,0.000524208,0.000560108,0.00054972,0.000472547,0.000297081,0,
0,0.000146457,0.000287982,0.000419567,0.00053598,0.00063136,0.000698209,0.000724591,0.000685732,0.000515654,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,1.15372e-005,2.2116e-005,3.08185e-005,3.68162e-005,3.94346e-005,3.82372e-005,3.3125e-005,2.44307e-005,1.29705e-005,0,
0,2.34657e-005,4.50218e-005,6.28292e-005,7.52077e-005,8.07573e-005,7.85267e-005,6.82259e-005,5.04507e-005,2.6835e-005,0,
0,3.61498e-005,6.94631e-005,9.71834e-005,0.000116741,0.000125911,0.00012306,0.000107494,7.9884e-005,4.26452e-005,0,
0,4.98911e-005,9.60797e-005,0.000134924,0.000162931,0.00017692,0.000174309,0.000153599,0.000115111,6.18466e-005,0,
0,6.48765e-005,0.000125308,0.000176859,0.00021513,0.000235856,0.000235147,0.000210043,0.000159611,8.67339e-005,0,
0,8.11066e-005,0.000157239,0.000223355,0.000274278,0.000304632,0.000308873,0.000281637,0.000218975,0.000121503,0,
0,9.83074e-005,0.000191422,0.000274017,0.000340452,0.000384491,0.000398891,0.000374966,0.000302836,0.000175023,0,
0,0.000115847,0.000226668,0.000327294,0.000412177,0.000474942,0.000507468,0.000498056,0.000428136,0.00026916,0,
0,0.000132693,0.000260916,0.000380136,0.000485607,0.000572024,0.00063259,0.000656492,0.000621286,0.000467192,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,1.04529e-005,2.00375e-005,2.79221e-005,3.33561e-005,3.57284e-005,3.46436e-005,3.00118e-005,2.21347e-005,1.17515e-005,0,
0,2.12604e-005,4.07905e-005,5.69244e-005,6.81395e-005,7.31676e-005,7.11466e-005,6.18139e-005,4.57092e-005,2.4313e-005,0,
0,3.27524e-005,6.29348e-005,8.805e-005,0.000105769,0.000114077,0.000111495,9.73918e-005,7.23763e-005,3.86374e-005,0,
0,4.52022e-005,8.70499e-005,0.000122243,0.000147618,0.000160293,0.000157927,0.000139163,0.000104293,5.60341e-005,0,
0,5.87793e-005,0.000113532,0.000160238,0.000194912,0.00021369,0.000213047,0.000190302,0.00014461,7.85825e-005,0,
0,7.3484e-005,0.000142461,0.000202364,0.000248501,0.000276002,0.000279845,0.000255169,0.000198395,0.000110084,0,
0,8.90683e-005,0.000173432,0.000248265,0.000308456,0.000348356,0.000361403,0.000339726,0.000274375,0.000158574,0,
0,0.000104959,0.000205366,0.000296535,0.00037344,0.000430306,0.000459775,0.000451248,0.000387899,0.000243864,0,
0,0.000120222,0.000236395,0.00034441,0.000439969,0.000518264,0.000573138,0.000594794,0.000562896,0.000423284,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,9.47054e-006,1.81543e-005,2.52979e-005,3.02212e-005,3.23706e-005,3.13878e-005,2.71913e-005,2.00544e-005,1.06471e-005,0,
0,1.92623e-005,3.6957e-005,5.15745e-005,6.17356e-005,6.62911e-005,6.44601e-005,5.60045e-005,4.14134e-005,2.2028e-005,0,
0,2.96742e-005,5.70201e-005,7.97748e-005,9.58287e-005,0.000103356,0.000101016,8.82387e-005,6.55743e-005,3.50061e-005,0,
0,4.0954e-005,7.88688e-005,0.000110755,0.000133745,0.000145228,0.000143085,0.000126085,9.4491e-005,5.07679e-005,0,
0,5.32551e-005,0.000102862,0.000145178,0.000176594,0.000193607,0.000193025,0.000172417,0.000131019,7.11971e-005,0,
0,6.65779e-005,0.000129072,0.000183345,0.000225146,0.000250063,0.000253544,0.000231187,0.000179749,9.97381e-005,0,
0,8.06975e-005,0.000157132,0.000224932,0.000279467,0.000315617,0.000327437,0.000307798,0.000248588,0.000143671,0,
0,9.5095e-005,0.000186065,0.000268666,0.000338343,0.000389865,0.000416565,0.000408839,0.000351444,0.000220945,0,
0,0.000108923,0.000214178,0.000312041,0.00039862,0.000469556,0.000519273,0.000538894,0.000509994,0.000383503,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,8.58048e-006,1.64482e-005,2.29204e-005,2.7381e-005,2.93284e-005,2.84379e-005,2.46358e-005,1.81697e-005,9.64647e-006,0,
0,1.7452e-005,3.34837e-005,4.67275e-005,5.59336e-005,6.0061e-005,5.8402e-005,5.07411e-005,3.75213e-005,1.99577e-005,0,
0,2.68854e-005,5.16612e-005,7.22775e-005,8.68226e-005,9.36425e-005,9.15225e-005,7.99459e-005,5.94115e-005,3.17162e-005,0,
0,3.71051e-005,7.14566e-005,0.000100346,0.000121175,0.00013158,0.000129637,0.000114235,8.56105e-005,4.59966e-005,0,
0,4.82501e-005,9.31947e-005,0.000131534,0.000159997,0.000175411,0.000174884,0.000156213,0.000118706,6.45059e-005,0,
0,6.03207e-005,0.000116942,0.000166114,0.000203987,0.000226561,0.000229716,0.00020946,0.000162856,9.03646e-005,0,
0,7.31134e-005,0.000142365,0.000203793,0.000253202,0.000285955,0.000296664,0.00027887,0.000225226,0.000130168,0,
0,8.61578e-005,0.000168578,0.000243416,0.000306545,0.000353225,0.000377415,0.000370415,0.000318414,0.000200181,0,
0,9.86866e-005,0.000194049,0.000282715,0.000361157,0.000425427,0.000470471,0.000488248,0.000462064,0.000347461,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,7.77407e-006,1.49023e-005,2.07663e-005,2.48077e-005,2.6572e-005,2.57652e-005,2.23205e-005,1.6462e-005,8.73988e-006,0,
0,1.58118e-005,3.03368e-005,4.23359e-005,5.06768e-005,5.44163e-005,5.29133e-005,4.59724e-005,3.3995e-005,1.80821e-005,0,
0,2.43587e-005,4.6806e-005,6.54847e-005,7.86628e-005,8.48418e-005,8.2921e-005,7.24324e-005,5.38279e-005,2.87355e-005,0,
0,3.36179e-005,6.47409e-005,9.0915e-005,0.000109787,0.000119213,0.000117454,0.000103499,7.75647e-005,4.16738e-005,0,
0,4.37154e-005,8.4436e-005,0.000119172,0.00014496,0.000158926,0.000158448,0.000141532,0.00010755,5.84435e-005,0,
0,5.46517e-005,0.000105951,0.000150503,0.000184815,0.000205269,0.000208127,0.000189774,0.000147551,8.18719e-005,0,
0,6.6242e-005,0.000128985,0.00018464,0.000229405,0.00025908,0.000268783,0.000252662,0.000204058,0.000117935,0,
0,7.80605e-005,0.000152735,0.000220539,0.000277735,0.000320028,0.000341945,0.000335603,0.000288489,0.000181367,0,
0,8.94118e-005,0.000175812,0.000256145,0.000327215,0.000385444,0.000426255,0.000442361,0.000418638,0.000314806,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,7.04345e-006,1.35018e-005,1.88146e-005,2.24762e-005,2.40747e-005,2.33438e-005,2.02227e-005,1.49149e-005,7.91849e-006,0,
0,1.43258e-005,2.74857e-005,3.83571e-005,4.59141e-005,4.93022e-005,4.79404e-005,4.16518e-005,3.08e-005,1.63827e-005,0,
0,2.20694e-005,4.24071e-005,5.93303e-005,7.12699e-005,7.68682e-005,7.51279e-005,6.5625e-005,4.8769e-005,2.60348e-005,0,
0,3.04584e-005,5.86565e-005,8.23706e-005,9.94691e-005,0.00010801,0.000106415,9.37719e-005,7.0275e-005,3.77572e-005,0,
0,3.9607e-005,7.65006e-005,0.000107972,0.000131337,0.00014399,0.000143557,0.000128231,9.7442e-005,5.29509e-005,0,
0,4.95154e-005,9.5994e-005,0.000136358,0.000167446,0.000185977,0.000188566,0.000171939,0.000133684,7.41774e-005,0,
0,6.00165e-005,0.000116863,0.000167287,0.000207846,0.000234731,0.000243522,0.000228916,0.000184881,0.000106851,0,
0,7.07242e-005,0.000138381,0.000199813,0.000251633,0.000289951,0.000309808,0.000304062,0.000261376,0.000164322,0,
0,8.10087e-005,0.000159289,0.000232072,0.000296462,0.000349219,0.000386195,0.000400787,0.000379294,0.00028522,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,6.38149e-006,1.22329e-005,1.70464e-005,2.03638e-005,2.18121e-005,2.11499e-005,1.83222e-005,1.35132e-005,7.17429e-006,0,
0,1.29794e-005,2.49025e-005,3.47522e-005,4.1599e-005,4.46687e-005,4.34349e-005,3.77373e-005,2.79054e-005,1.4843e-005,0,
0,1.99953e-005,3.84216e-005,5.37543e-005,6.45718e-005,6.9644e-005,6.80673e-005,5.94575e-005,4.41856e-005,2.3588e-005,0,
0,2.75959e-005,5.31438e-005,7.46293e-005,9.01208e-005,9.78586e-005,9.64141e-005,8.4959e-005,6.36704e-005,3.42087e-005,0,
0,3.58846e-005,6.93109e-005,9.78248e-005,0.000118993,0.000130457,0.000130065,0.000116179,8.82842e-005,4.79744e-005,0,
0,4.48619e-005,8.69723e-005,0.000123543,0.000151709,0.000168499,0.000170845,0.00015578,0.00012112,6.72061e-005,0,
0,5.4376e-005,0.00010588,0.000151565,0.000188312,0.000212671,0.000220636,0.000207402,0.000167505,9.6809e-005,0,
0,6.40774e-005,0.000125375,0.000181034,0.000227984,0.000262701,0.000280692,0.000275486,0.000236812,0.000148879,0,
0,7.33954e-005,0.000144319,0.000210261,0.0002686,0.000316399,0.000349899,0.00036312,0.000343647,0.000258414,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,5.78174e-006,1.10832e-005,1.54443e-005,1.845e-005,1.97622e-005,1.91622e-005,1.66002e-005,1.22432e-005,6.50004e-006,0,
0,1.17596e-005,2.25622e-005,3.14861e-005,3.76895e-005,4.04706e-005,3.93528e-005,3.41907e-005,2.52828e-005,1.3448e-005,0,
0,1.81161e-005,3.48106e-005,4.87024e-005,5.85032e-005,6.30987e-005,6.16702e-005,5.38695e-005,4.0033e-005,2.13712e-005,0,
0,2.50023e-005,4.81493e-005,6.76155e-005,8.1651e-005,8.86617e-005,8.73529e-005,7.69744e-005,5.76866e-005,3.09937e-005,0,
0,3.25121e-005,6.27969e-005,8.8631e-005,0.00010781,0.000118197,0.000117841,0.000105261,7.99871e-005,4.34657e-005,0,
0,4.06457e-005,7.87984e-005,0.000111932,0.000137451,0.000152663,0.000154788,0.000141139,0.000109737,6.08899e-005,0,
0,4.92657e-005,9.59289e-005,0.000137321,0.000170614,0.000192684,0.0001999,0.00018791,0.000151763,8.77107e-005,0,
0,5.80553e-005,0.000113592,0.00016402,0.000206558,0.000238012,0.000254312,0.000249595,0.000214556,0.000134887,0,
0,6.64975e-005,0.000130755,0.000190501,0.000243357,0.000286663,0.000317015,0.000328994,0.00031135,0.000234128,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,5.23837e-006,1.00416e-005,1.39928e-005,1.6716e-005,1.79049e-005,1.73613e-005,1.50401e-005,1.10925e-005,5.88915e-006,0,
0,1.06544e-005,2.04417e-005,2.8527e-005,3.41473e-005,3.66671e-005,3.56543e-005,3.09773e-005,2.29067e-005,1.21842e-005,0,
0,1.64135e-005,3.15391e-005,4.41252e-005,5.3005e-005,5.71685e-005,5.58743e-005,4.88068e-005,3.62706e-005,1.93627e-005,0,
0,2.26526e-005,4.36241e-005,6.12608e-005,7.39773e-005,8.03291e-005,7.91433e-005,6.97402e-005,5.22651e-005,2.80809e-005,0,
0,2.94566e-005,5.68952e-005,8.03013e-005,9.76779e-005,0.000107088,0.000106766,9.53679e-005,7.24698e-005,3.93807e-005,0,
0,3.68257e-005,7.13928e-005,0.000101412,0.000124533,0.000138315,0.000140241,0.000127875,9.94234e-005,5.51674e-005,0,
0,4.46356e-005,8.69133e-005,0.000124415,0.000154579,0.000174575,0.000181113,0.00017025,0.0001375,7.94675e-005,0,
0,5.25992e-005,0.000102917,0.000148605,0.000187145,0.000215643,0.000230411,0.000226138,0.000194391,0.00012221,0,
0,6.0248e-005,0.000118467,0.000172597,0.000220485,0.000259722,0.000287221,0.000298074,0.000282089,0.000212124,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,4.74605e-006,9.09784e-006,1.26778e-005,1.5145e-005,1.62222e-005,1.57296e-005,1.36266e-005,1.005e-005,5.33568e-006,0,
0,9.65307e-006,1.85206e-005,2.5846e-005,3.09381e-005,3.32211e-005,3.23035e-005,2.8066e-005,2.07539e-005,1.10391e-005,0,
0,1.48709e-005,2.8575e-005,3.99783e-005,4.80235e-005,5.17957e-005,5.06231e-005,4.42198e-005,3.28618e-005,1.75429e-005,0,
0,2.05236e-005,3.95242e-005,5.55034e-005,6.70248e-005,7.27796e-005,7.17052e-005,6.31859e-005,4.73531e-005,2.54418e-005,0,
0,2.66882e-005,5.1548e-005,7.27544e-005,8.84979e-005,9.70238e-005,9.67321e-005,8.64051e-005,6.56589e-005,3.56796e-005,0,
0,3.33647e-005,6.46832e-005,9.18815e-005,0.000112829,0.000125316,0.000127061,0.000115857,9.00794e-005,4.99826e-005,0,
0,4.04406e-005,7.8745e-005,0.000112722,0.000140052,0.000158168,0.000164092,0.000154249,0.000124577,7.1999e-005,0,
0,4.76558e-005,9.32444e-005,0.000134639,0.000169557,0.000195376,0.000208757,0.000204885,0.000176122,0.000110724,0,
0,5.45857e-005,0.000107333,0.000156376,0.000199764,0.000235313,0.000260228,0.000270061,0.000255578,0.000192188,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,4.30001e-006,8.24281e-006,1.14863e-005,1.37217e-005,1.46976e-005,1.42513e-005,1.23459e-005,9.10552e-006,4.83422e-006,0,
0,8.74586e-006,1.678e-005,2.34169e-005,2.80305e-005,3.00989e-005,2.92675e-005,2.54283e-005,1.88034e-005,1.00016e-005,0,
0,1.34733e-005,2.58894e-005,3.6221e-005,4.35101e-005,4.69279e-005,4.58655e-005,4.0064e-005,2.97734e-005,1.58942e-005,0,
0,1.85948e-005,3.58097e-005,5.02871e-005,6.07257e-005,6.59396e-005,6.49663e-005,5.72475e-005,4.29028e-005,2.30507e-005,0,
0,2.418e-005,4.67035e-005,6.59168e-005,8.01807e-005,8.79053e-005,8.76411e-005,7.82846e-005,5.94882e-005,3.23264e-005,0,
0,3.02291e-005,5.86041e-005,8.32463e-005,0.000102226,0.000113539,0.000115119,0.000104968,8.16136e-005,4.52852e-005,0,
0,3.66399e-005,7.13444e-005,0.000102128,0.000126889,0.000143303,0.00014867,0.000139753,0.000112869,6.52324e-005,0,
