20,28,36,44,52,60,68,76,84,92,100,
20,27.9992,35.9984,43.9977,51.997,59.9964,67.9958,75.9954,83.9951,91.9949,99.9949,
20,27.9984,35.9969,43.9954,51.994,59.9928,67.9918,75.9909,83.9903,91.99,99.9898,
20,27.9977,35.9954,43.9932,51.9912,59.9894,67.9879,75.9867,83.9858,91.9853,99.9851,
20,27.997,35.994,43.9912,51.9886,59.9863,67.9844,75.9828,83.9816,91.9809,99.9807,
20,27.9964,35.9928,43.9894,51.9863,59.9835,67.9812,75.9793,83.9779,91.977,99.9768,
20,27.9958,35.9918,43.9879,51.9844,59.9812,67.9785,75.9763,83.9747,91.9737,99.9734,
20,27.9954,35.9909,43.9867,51.9828,59.9793,67.9763,75.9739,83.9721,91.9711,99.9707,
20,27.9951,35.9903,43.9858,51.9816,59.9779,67.9747,75.9721,83.9703,91.9691,99.9687,
20,27.9949,35.99,43.9853,51.9809,59.977,67.9737,75.9711,83.9691,91.9679,99.9675,
20,27.9949,35.9898,43.9851,51.9807,59.9768,67.9734,75.9707,83.9687,91.9675,99.9671,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9993,35.9986,43.9979,51.9973,59.9967,67.9962,75.9958,83.9956,91.9954,99.9953,
20,27.9986,35.9972,43.9958,51.9946,59.9935,67.9925,75.9918,83.9912,91.9909,99.9908,
20,27.9979,35.9958,43.9939,51.992,59.9904,67.9891,75.9879,83.9871,91.9866,99.9865,
20,27.9973,35.9946,43.992,51.9897,59.9876,67.9858,75.9844,83.9833,91.9827,99.9825,
20,27.9967,35.9935,43.9904,51.9876,59.9851,67.9829,75.9812,83.98,91.9792,99.9789,
20,27.9962,35.9925,43.9891,51.9858,59.9829,67.9805,75.9785,83.9771,91.9762,99.9759,
20,27.9958,35.9918,43.9879,51.9844,59.9812,67.9785,75.9763,83.9747,91.9738,99.9735,
20,27.9956,35.9912,43.9871,51.9833,59.98,67.9771,75.9747,83.973,91.972,99.9717,
20,27.9954,35.9909,43.9866,51.9827,59.9792,67.9762,75.9738,83.972,91.9709,99.9706,
20,27.9953,35.9908,43.9865,51.9825,59.9789,67.9759,75.9735,83.9717,91.9706,99.9702,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9993,35.9987,43.9981,51.9975,59.997,67.9966,75.9962,83.996,91.9958,99.9958,
20,27.9987,35.9974,43.9962,51.9951,59.9941,67.9932,75.9926,83.9921,91.9918,99.9917,
20,27.9981,35.9962,43.9944,51.9928,59.9913,67.9901,75.9891,83.9883,91.9879,99.9877,
20,27.9975,35.9951,43.9928,51.9907,59.9888,67.9872,75.9859,83.9849,91.9843,99.9841,
20,27.997,35.9941,43.9913,51.9888,59.9865,67.9845,75.983,83.9818,91.9811,99.9809,
20,27.9966,35.9932,43.9901,51.9872,59.9845,67.9823,75.9805,83.9792,91.9784,99.9782,
20,27.9962,35.9926,43.9891,51.9859,59.983,67.9805,75.9786,83.9771,91.9762,99.976,
20,27.996,35.9921,43.9883,51.9849,59.9818,67.9792,75.9771,83.9756,91.9746,99.9743,
20,27.9958,35.9918,43.9879,51.9843,59.9811,67.9784,75.9762,83.9746,91.9737,99.9733,
20,27.9958,35.9917,43.9877,51.9841,59.9809,67.9782,75.976,83.9743,91.9733,99.973,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9994,35.9988,43.9983,51.9977,59.9973,67.9969,75.9966,83.9964,91.9962,99.9962,
20,27.9988,35.9977,43.9966,51.9956,59.9947,67.9939,75.9933,83.9928,91.9925,99.9924,
20,27.9983,35.9966,43.995,51.9935,59.9921,67.991,75.9901,83.9894,91.989,99.9889,
20,27.9977,35.9956,43.9935,51.9915,59.9898,67.9884,75.9872,83.9863,91.9858,99.9856,
20,27.9973,35.9947,43.9921,51.9898,59.9878,67.986,75.9846,83.9835,91.9829,99.9827,
20,27.9969,35.9939,43.991,51.9884,59.986,67.984,75.9824,83.9812,91.9805,99.9802,
20,27.9966,35.9933,43.9901,51.9872,59.9846,67.9824,75.9806,83.9793,91.9785,99.9782,
20,27.9964,35.9928,43.9894,51.9863,59.9835,67.9812,75.9793,83.9779,91.977,99.9767,
20,27.9962,35.9925,43.989,51.9858,59.9829,67.9805,75.9785,83.977,91.9761,99.9758,
20,27.9962,35.9924,43.9889,51.9856,59.9827,67.9802,75.9782,83.9767,91.9758,99.9755,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9995,35.9989,43.9984,51.998,59.9975,67.9972,75.9969,83.9967,91.9966,99.9965,
20,27.9989,35.9979,43.9969,51.996,59.9952,67.9945,75.9939,83.9935,91.9932,99.9932,
20,27.9984,35.9969,43.9954,51.9941,59.9929,67.9919,75.991,83.9904,91.9901,99.9899,
20,27.998,35.996,43.9941,51.9923,59.9908,67.9895,75.9884,83.9876,91.9871,99.987,
20,27.9975,35.9952,43.9929,51.9908,59.9889,67.9873,75.986,83.9851,91.9845,99.9843,
20,27.9972,35.9945,43.9919,51.9895,59.9873,67.9855,75.984,83.9829,91.9823,99.9821,
20,27.9969,35.9939,43.991,51.9884,59.986,67.984,75.9824,83.9812,91.9805,99.9803,
20,27.9967,35.9935,43.9904,51.9876,59.9851,67.9829,75.9812,83.98,91.9792,99.9789,
20,27.9966,35.9932,43.9901,51.9871,59.9845,67.9823,75.9805,83.9792,91.9784,99.9781,
20,27.9965,35.9932,43.9899,51.987,59.9843,67.9821,75.9803,83.9789,91.9781,99.9778,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9995,35.999,43.9986,51.9982,59.9978,67.9975,75.9972,83.997,91.9969,99.9969,
20,27.999,35.9981,43.9972,51.9964,59.9956,67.995,75.9945,83.9941,91.9939,99.9938,
20,27.9986,35.9972,43.9959,51.9946,59.9936,67.9926,75.9919,83.9913,91.991,99.9909,
20,27.9982,35.9964,43.9946,51.9931,59.9917,67.9904,75.9895,83.9888,91.9883,99.9882,
20,27.9978,35.9956,43.9936,51.9917,59.99,67.9885,75.9873,83.9865,91.986,99.9858,
20,27.9975,35.995,43.9926,51.9904,59.9885,67.9869,75.9855,83.9845,91.984,99.9838,
20,27.9972,35.9945,43.9919,51.9895,59.9873,67.9855,75.9841,83.983,91.9823,99.9821,
20,27.997,35.9941,43.9913,51.9888,59.9865,67.9845,75.983,83.9818,91.9811,99.9809,
20,27.9969,35.9939,43.991,51.9883,59.986,67.984,75.9823,83.9811,91.9804,99.9802,
20,27.9969,35.9938,43.9909,51.9882,59.9858,67.9838,75.9821,83.9809,91.9802,99.9799,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9996,35.9991,43.9987,51.9983,59.998,67.9977,75.9975,83.9973,91.9972,99.9972,
20,27.9991,35.9983,43.9974,51.9967,59.996,67.9954,75.995,83.9947,91.9944,99.9944,
20,27.9987,35.9974,43.9962,51.9951,59.9942,67.9933,75.9926,83.9921,91.9918,99.9917,
20,27.9983,35.9967,43.9951,51.9937,59.9924,67.9913,75.9905,83.9898,91.9894,99.9893,
20,27.998,35.996,43.9942,51.9924,59.9909,67.9896,75.9885,83.9878,91.9873,99.9871,
20,27.9977,35.9954,43.9933,51.9913,59.9896,67.9881,75.9869,83.986,91.9855,99.9853,
20,27.9975,35.995,43.9926,51.9905,59.9885,67.9869,75.9856,83.9846,91.984,99.9838,
20,27.9973,35.9947,43.9921,51.9898,59.9878,67.986,75.9846,83.9835,91.9829,99.9827,
20,27.9972,35.9944,43.9918,51.9894,59.9873,67.9855,75.984,83.9829,91.9823,99.982,
20,27.9972,35.9944,43.9917,51.9893,59.9871,67.9853,75.9838,83.9827,91.982,99.9818,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9996,35.9992,43.9988,51.9985,59.9982,67.9979,75.9977,83.9975,91.9975,99.9974,
20,27.9992,35.9984,43.9977,51.997,59.9964,67.9959,75.9955,83.9952,91.995,99.9949,
20,27.9988,35.9977,43.9966,51.9956,59.9947,67.9939,75.9933,83.9929,91.9926,99.9925,
20,27.9985,35.997,43.9956,51.9943,59.9931,67.9922,75.9914,83.9908,91.9904,99.9903,
20,27.9982,35.9964,43.9947,51.9931,59.9918,67.9906,75.9896,83.9889,91.9885,99.9883,
20,27.9979,35.9959,43.9939,51.9922,59.9906,67.9892,75.9881,83.9873,91.9868,99.9867,
20,27.9977,35.9955,43.9933,51.9914,59.9896,67.9881,75.9869,83.986,91.9855,99.9853,
20,27.9975,35.9952,43.9929,51.9908,59.9889,67.9873,75.986,83.9851,91.9845,99.9843,
20,27.9975,35.995,43.9926,51.9904,59.9885,67.9868,75.9855,83.9845,91.9839,99.9837,
20,27.9974,35.9949,43.9925,51.9903,59.9883,67.9867,75.9853,83.9843,91.9837,99.9835,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9996,35.9993,43.9989,51.9986,59.9983,67.9981,75.9979,83.9978,91.9977,99.9977,
20,27.9993,35.9986,43.9979,51.9973,59.9967,67.9963,75.9959,83.9956,91.9954,99.9954,
20,27.9989,35.9979,43.9969,51.996,59.9952,67.9945,75.994,83.9936,91.9933,99.9932,
20,27.9986,35.9973,43.996,51.9948,59.9938,67.9929,75.9922,83.9917,91.9913,99.9912,
20,27.9983,35.9967,43.9952,51.9938,59.9925,67.9915,75.9906,83.99,91.9896,99.9894,
20,27.9981,35.9963,43.9945,51.9929,59.9915,67.9902,75.9892,83.9885,91.9881,99.9879,
20,27.9979,35.9959,43.994,51.9922,59.9906,67.9892,75.9881,83.9873,91.9869,99.9867,
20,27.9978,35.9956,43.9936,51.9917,59.99,67.9885,75.9873,83.9865,91.986,99.9858,
20,27.9977,35.9954,43.9933,51.9913,59.9896,67.9881,75.9869,83.986,91.9854,99.9853,
20,27.9977,35.9954,43.9932,51.9912,59.9894,67.9879,75.9867,83.9858,91.9853,99.9851,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9997,35.9993,43.999,51.9988,59.9985,67.9983,75.9981,83.998,91.9979,99.9979,
20,27.9993,35.9987,43.9981,51.9975,59.997,67.9966,75.9963,83.996,91.9959,99.9958,
20,27.999,35.9981,43.9972,51.9964,59.9957,67.995,75.9945,83.9942,91.9939,99.9939,
20,27.9988,35.9975,43.9964,51.9953,59.9944,67.9936,75.9929,83.9924,91.9921,99.9921,
20,27.9985,35.997,43.9957,51.9944,59.9932,67.9923,75.9915,83.9909,91.9906,99.9904,
20,27.9983,35.9966,43.995,51.9936,59.9923,67.9911,75.9902,83.9896,91.9892,99.9891,
20,27.9981,35.9963,43.9945,51.9929,59.9915,67.9902,75.9893,83.9885,91.9881,99.9879,
20,27.998,35.996,43.9942,51.9924,59.9909,67.9896,75.9885,83.9878,91.9873,99.9871,
20,27.9979,35.9959,43.9939,51.9921,59.9906,67.9892,75.9881,83.9873,91.9868,99.9866,
20,27.9979,35.9958,43.9939,51.9921,59.9904,67.9891,75.9879,83.9871,91.9866,99.9865,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9997,35.9994,43.9991,51.9989,59.9986,67.9984,75.9983,83.9982,91.9981,99.9981,
20,27.9994,35.9988,43.9983,51.9978,59.9973,67.9969,75.9966,83.9964,91.9963,99.9962,
20,27.9991,35.9983,43.9975,51.9967,59.9961,67.9955,75.995,83.9947,91.9945,99.9944,
20,27.9989,35.9978,43.9967,51.9958,59.9949,67.9942,75.9936,83.9931,91.9929,99.9928,
20,27.9986,35.9973,43.9961,51.9949,59.9939,67.993,75.9923,83.9918,91.9914,99.9913,
20,27.9984,35.9969,43.9955,51.9942,59.993,67.992,75.9912,83.9906,91.9902,99.9901,
20,27.9983,35.9966,43.995,51.9936,59.9923,67.9912,75.9903,83.9896,91.9892,99.9891,
20,27.9982,35.9964,43.9947,51.9931,59.9918,67.9906,75.9896,83.9889,91.9885,99.9883,
20,27.9981,35.9963,43.9945,51.9929,59.9914,67.9902,75.9892,83.9885,91.988,99.9879,
20,27.9981,35.9962,43.9944,51.9928,59.9913,67.9901,75.9891,83.9883,91.9879,99.9877,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9997,35.9995,43.9992,51.999,59.9988,67.9986,75.9985,83.9983,91.9983,99.9983,
20,27.9995,35.9989,43.9984,51.998,59.9976,67.9972,75.9969,83.9967,91.9966,99.9966,
20,27.9992,35.9984,43.9977,51.997,59.9964,67.9959,75.9955,83.9952,91.995,99.995,
20,27.999,35.998,43.997,51.9962,59.9954,67.9947,75.9942,83.9938,91.9936,99.9935,
20,27.9988,35.9976,43.9964,51.9954,59.9944,67.9936,75.993,83.9925,91.9922,99.9921,
20,27.9986,35.9972,43.9959,51.9947,59.9936,67.9927,75.992,83.9915,91.9911,99.991,
20,27.9985,35.9969,43.9955,51.9942,59.993,67.992,75.9912,83.9906,91.9902,99.9901,
20,27.9983,35.9967,43.9952,51.9938,59.9925,67.9915,75.9906,83.99,91.9896,99.9894,
20,27.9983,35.9966,43.995,51.9936,59.9922,67.9911,75.9902,83.9896,91.9892,99.989,
20,27.9983,35.9966,43.995,51.9935,59.9921,67.991,75.9901,83.9894,91.989,99.9889,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9998,35.9995,43.9993,51.9991,59.9989,67.9987,75.9986,83.9985,91.9984,99.9984,
20,27.9995,35.999,43.9986,51.9982,59.9978,67.9975,75.9972,83.997,91.9969,99.9969,
20,27.9993,35.9986,43.9979,51.9973,59.9968,67.9963,75.9959,83.9957,91.9955,99.9954,
20,27.9991,35.9982,43.9973,51.9965,59.9958,67.9952,75.9947,83.9944,91.9942,99.9941,
20,27.9989,35.9978,43.9968,51.9958,59.995,67.9942,75.9937,83.9932,91.993,99.9929,
20,27.9987,35.9975,43.9963,51.9952,59.9942,67.9934,75.9927,83.9923,91.992,99.9919,
20,27.9986,35.9972,43.9959,51.9947,59.9937,67.9927,75.992,83.9915,91.9911,99.991,
20,27.9985,35.997,43.9957,51.9944,59.9932,67.9923,75.9915,83.9909,91.9905,99.9904,
20,27.9984,35.9969,43.9955,51.9942,59.993,67.992,75.9911,83.9905,91.9902,99.9901,
20,27.9984,35.9969,43.9954,51.9941,59.9929,67.9919,75.991,83.9904,91.9901,99.9899,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9998,35.9996,43.9994,51.9992,59.999,67.9988,75.9987,83.9986,91.9986,99.9986,
20,27.9996,35.9991,43.9987,51.9983,59.998,67.9977,75.9975,83.9973,91.9972,99.9972,
20,27.9994,35.9987,43.9981,51.9976,59.9971,67.9966,75.9963,83.9961,91.9959,99.9959,
20,27.9992,35.9983,43.9976,51.9968,59.9962,67.9957,75.9952,83.9949,91.9947,99.9946,
20,27.999,35.998,43.9971,51.9962,59.9954,67.9948,75.9943,83.9939,91.9936,99.9936,
20,27.9988,35.9977,43.9966,51.9957,59.9948,67.994,75.9934,83.993,91.9927,99.9926,
20,27.9987,35.9975,43.9963,51.9952,59.9943,67.9934,75.9928,83.9923,91.992,99.9919,
20,27.9986,35.9973,43.9961,51.9949,59.9939,67.993,75.9923,83.9918,91.9914,99.9913,
20,27.9986,35.9972,43.9959,51.9947,59.9936,67.9927,75.992,83.9914,91.9911,99.991,
20,27.9986,35.9972,43.9959,51.9946,59.9936,67.9926,75.9919,83.9913,91.991,99.9909,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9998,35.9996,43.9994,51.9992,59.9991,67.999,75.9988,83.9988,91.9987,99.9987,
20,27.9996,35.9992,43.9988,51.9985,59.9982,67.9979,75.9977,83.9976,91.9975,99.9974,
20,27.9994,35.9988,43.9983,51.9978,59.9973,67.997,75.9967,83.9964,91.9963,99.9963,
20,27.9992,35.9985,43.9978,51.9971,59.9966,67.9961,75.9957,83.9954,91.9952,99.9951,
20,27.9991,35.9982,43.9973,51.9966,59.9959,67.9953,75.9948,83.9944,91.9942,99.9942,
20,27.999,35.9979,43.997,51.9961,59.9953,67.9946,75.994,83.9936,91.9934,99.9933,
20,27.9988,35.9977,43.9967,51.9957,59.9948,67.994,75.9934,83.993,91.9927,99.9926,
20,27.9988,35.9976,43.9964,51.9954,59.9944,67.9936,75.993,83.9925,91.9922,99.9921,
20,27.9987,35.9975,43.9963,51.9952,59.9942,67.9934,75.9927,83.9922,91.9919,99.9918,
20,27.9987,35.9974,43.9963,51.9951,59.9942,67.9933,75.9926,83.9921,91.9918,99.9917,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9998,35.9996,43.9995,51.9993,59.9992,67.9991,75.999,83.9989,91.9988,99.9988,
20,27.9996,35.9993,43.9989,51.9986,59.9984,67.9981,75.9979,83.9978,91.9977,99.9977,
20,27.9995,35.9989,43.9985,51.998,59.9976,67.9973,75.997,83.9968,91.9966,99.9966,
20,27.9993,35.9986,43.998,51.9974,59.9969,67.9964,75.9961,83.9958,91.9957,99.9956,
20,27.9992,35.9984,43.9976,51.9969,59.9963,67.9957,75.9953,83.995,91.9948,99.9947,
20,27.9991,35.9981,43.9973,51.9964,59.9957,67.9951,75.9946,83.9942,91.994,99.9939,
20,27.999,35.9979,43.997,51.9961,59.9953,67.9946,75.9941,83.9937,91.9934,99.9933,
20,27.9989,35.9978,43.9968,51.9958,59.995,67.9942,75.9937,83.9932,91.993,99.9929,
20,27.9988,35.9977,43.9966,51.9957,59.9948,67.994,75.9934,83.993,91.9927,99.9926,
20,27.9988,35.9977,43.9966,51.9956,59.9947,67.9939,75.9933,83.9929,91.9926,99.9925,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9998,35.9997,43.9995,51.9994,59.9992,67.9991,75.9991,83.999,91.999,99.9989,
20,27.9997,35.9994,43.999,51.9988,59.9985,67.9983,75.9981,83.998,91.9979,99.9979,
20,27.9995,35.999,43.9986,51.9982,59.9978,67.9975,75.9973,83.9971,91.997,99.9969,
20,27.9994,35.9988,43.9982,51.9977,59.9972,67.9968,75.9964,83.9962,91.9961,99.996,
20,27.9992,35.9985,43.9978,51.9972,59.9966,67.9961,75.9957,83.9954,91.9953,99.9952,
20,27.9991,35.9983,43.9975,51.9968,59.9961,67.9956,75.9951,83.9948,91.9946,99.9945,
20,27.9991,35.9981,43.9973,51.9964,59.9957,67.9951,75.9946,83.9943,91.994,99.994,
20,27.999,35.998,43.9971,51.9962,59.9954,67.9948,75.9943,83.9939,91.9936,99.9936,
20,27.999,35.9979,43.997,51.9961,59.9953,67.9946,75.994,83.9936,91.9934,99.9933,
20,27.9989,35.9979,43.9969,51.996,59.9952,67.9945,75.994,83.9936,91.9933,99.9932,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9998,35.9997,43.9996,51.9994,59.9993,67.9992,75.9991,83.9991,91.9991,99.999,
20,27.9997,35.9994,43.9991,51.9989,59.9987,67.9985,75.9983,83.9982,91.9981,99.9981,
20,27.9996,35.9991,43.9987,51.9984,59.998,67.9977,75.9975,83.9973,91.9972,99.9972,
20,27.9994,35.9989,43.9984,51.9979,59.9974,67.9971,75.9968,83.9966,91.9964,99.9964,
20,27.9993,35.9987,43.998,51.9974,59.9969,67.9965,75.9961,83.9959,91.9957,99.9957,
20,27.9992,35.9985,43.9977,51.9971,59.9965,67.996,75.9956,83.9953,91.9951,99.995,
20,27.9991,35.9983,43.9975,51.9968,59.9961,67.9956,75.9951,83.9948,91.9946,99.9945,
20,27.9991,35.9982,43.9973,51.9966,59.9959,67.9953,75.9948,83.9944,91.9942,99.9942,
20,27.9991,35.9981,43.9972,51.9964,59.9957,67.9951,75.9946,83.9942,91.994,99.9939,
20,27.999,35.9981,43.9972,51.9964,59.9957,67.995,75.9945,83.9942,91.9939,99.9939,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9999,35.9997,43.9996,51.9995,59.9994,67.9993,75.9992,83.9992,91.9991,99.9991,
20,27.9997,35.9995,43.9992,51.999,59.9988,67.9986,75.9985,83.9984,91.9983,99.9983,
20,27.9996,35.9992,43.9989,51.9985,59.9982,67.998,75.9977,83.9976,91.9975,99.9975,
20,27.9995,35.999,43.9985,51.9981,59.9977,67.9974,75.9971,83.9969,91.9968,99.9967,
20,27.9994,35.9988,43.9982,51.9977,59.9972,67.9968,75.9965,83.9963,91.9961,99.9961,
20,27.9993,35.9986,43.998,51.9974,59.9968,67.9964,75.996,83.9957,91.9956,99.9955,
20,27.9992,35.9985,43.9977,51.9971,59.9965,67.996,75.9956,83.9953,91.9951,99.995,
20,27.9992,35.9984,43.9976,51.9969,59.9963,67.9957,75.9953,83.995,91.9948,99.9947,
20,27.9991,35.9983,43.9975,51.9968,59.9961,67.9956,75.9951,83.9948,91.9946,99.9945,
20,27.9991,35.9983,43.9975,51.9967,59.9961,67.9955,75.995,83.9947,91.9945,99.9944,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9999,35.9998,43.9996,51.9995,59.9994,67.9994,75.9993,83.9992,91.9992,99.9992,
20,27.9998,35.9995,43.9993,51.9991,59.9989,67.9987,75.9986,83.9985,91.9985,99.9984,
20,27.9996,35.9993,43.999,51.9987,59.9984,67.9981,75.998,83.9978,91.9977,99.9977,
20,27.9995,35.9991,43.9987,51.9983,59.9979,67.9976,75.9974,83.9972,91.9971,99.997,
20,27.9994,35.9989,43.9984,51.9979,59.9975,67.9971,75.9968,83.9966,91.9965,99.9964,
20,27.9994,35.9987,43.9981,51.9976,59.9971,67.9967,75.9964,83.9961,91.996,99.9959,
20,27.9993,35.9986,43.998,51.9974,59.9968,67.9964,75.996,83.9957,91.9956,99.9955,
20,27.9992,35.9985,43.9978,51.9972,59.9966,67.9961,75.9957,83.9954,91.9953,99.9952,
20,27.9992,35.9985,43.9977,51.9971,59.9965,67.996,75.9956,83.9953,91.9951,99.995,
20,27.9992,35.9984,43.9977,51.997,59.9964,67.9959,75.9955,83.9952,91.995,99.995,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9999,35.9998,43.9997,51.9996,59.9995,67.9994,75.9994,83.9993,91.9993,99.9993,
20,27.9998,35.9996,43.9994,51.9992,59.999,67.9989,75.9987,83.9987,91.9986,99.9986,
20,27.9997,35.9994,43.9991,51.9988,59.9985,67.9983,75.9982,83.998,91.998,99.9979,
20,27.9996,35.9992,43.9988,51.9984,59.9981,67.9978,75.9976,83.9974,91.9973,99.9973,
20,27.9995,35.999,43.9985,51.9981,59.9977,67.9974,75.9971,83.9969,91.9968,99.9968,
20,27.9994,35.9989,43.9983,51.9978,59.9974,67.997,75.9967,83.9965,91.9963,99.9963,
20,27.9994,35.9987,43.9982,51.9976,59.9971,67.9967,75.9964,83.9961,91.996,99.9959,
20,27.9993,35.9987,43.998,51.9974,59.9969,67.9965,75.9961,83.9959,91.9957,99.9957,
20,27.9993,35.9986,43.998,51.9973,59.9968,67.9963,75.996,83.9957,91.9955,99.9955,
20,27.9993,35.9986,43.9979,51.9973,59.9968,67.9963,75.9959,83.9957,91.9955,99.9954,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9999,35.9998,43.9997,51.9996,59.9995,67.9995,75.9994,83.9994,91.9994,99.9994,
20,27.9998,35.9996,43.9994,51.9992,59.9991,67.999,75.9989,83.9988,91.9987,99.9987,
20,27.9997,35.9994,43.9991,51.9989,59.9987,67.9985,75.9983,83.9982,91.9981,99.9981,
20,27.9996,35.9992,43.9989,51.9986,59.9983,67.998,75.9978,83.9977,91.9976,99.9976,
20,27.9995,35.9991,43.9987,51.9983,59.9979,67.9976,75.9974,83.9972,91.9971,99.9971,
20,27.9995,35.999,43.9985,51.998,59.9976,67.9973,75.997,83.9968,91.9967,99.9967,
20,27.9994,35.9989,43.9983,51.9978,59.9974,67.997,75.9967,83.9965,91.9964,99.9963,
20,27.9994,35.9988,43.9982,51.9977,59.9972,67.9968,75.9965,83.9963,91.9961,99.9961,
20,27.9994,35.9987,43.9981,51.9976,59.9971,67.9967,75.9964,83.9961,91.996,99.9959,
20,27.9994,35.9987,43.9981,51.9976,59.9971,67.9967,75.9963,83.9961,91.9959,99.9959,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9999,35.9998,43.9997,51.9997,59.9996,67.9995,75.9995,83.9994,91.9994,99.9994,
20,27.9998,35.9996,43.9995,51.9993,59.9992,67.9991,75.999,83.9989,91.9989,99.9988,
20,27.9997,35.9995,43.9992,51.999,59.9988,67.9986,75.9985,83.9984,91.9983,99.9983,
20,27.9997,35.9993,43.999,51.9987,59.9984,67.9982,75.998,83.9979,91.9978,99.9978,
20,27.9996,35.9992,43.9988,51.9984,59.9981,67.9979,75.9976,83.9975,91.9974,99.9973,
20,27.9995,35.9991,43.9986,51.9982,59.9979,67.9975,75.9973,83.9971,91.997,99.997,
20,27.9995,35.999,43.9985,51.998,59.9976,67.9973,75.997,83.9968,91.9967,99.9967,
20,27.9994,35.9989,43.9984,51.9979,59.9975,67.9971,75.9968,83.9966,91.9965,99.9964,
20,27.9994,35.9989,43.9983,51.9978,59.9974,67.997,75.9967,83.9965,91.9963,99.9963,
20,27.9994,35.9988,43.9983,51.9978,59.9973,67.997,75.9967,83.9964,91.9963,99.9963,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9999,35.9998,43.9998,51.9997,59.9996,67.9996,75.9995,83.9995,91.9995,99.9995,
20,27.9998,35.9997,43.9995,51.9994,59.9993,67.9992,75.9991,83.999,91.999,99.999,
20,27.9998,35.9995,43.9993,51.9991,59.9989,67.9988,75.9986,83.9985,91.9985,99.9985,
20,27.9997,35.9994,43.9991,51.9988,59.9986,67.9984,75.9982,83.9981,91.998,99.998,
20,27.9996,35.9993,43.9989,51.9986,59.9983,67.9981,75.9979,83.9977,91.9976,99.9976,
20,27.9996,35.9992,43.9988,51.9984,59.9981,67.9978,75.9976,83.9974,91.9973,99.9973,
20,27.9995,35.9991,43.9986,51.9982,59.9979,67.9976,75.9973,83.9971,91.997,99.997,
20,27.9995,35.999,43.9985,51.9981,59.9977,67.9974,75.9971,83.9969,91.9968,99.9968,
20,27.9995,35.999,43.9985,51.998,59.9976,67.9973,75.997,83.9968,91.9967,99.9966,
20,27.9995,35.999,43.9985,51.998,59.9976,67.9973,75.997,83.9968,91.9966,99.9966,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9999,35.9999,43.9998,51.9997,59.9997,67.9996,75.9996,83.9995,91.9995,99.9995,
20,27.9999,35.9997,43.9996,51.9994,59.9993,67.9992,75.9992,83.9991,91.9991,99.999,
20,27.9998,35.9996,43.9994,51.9992,59.999,67.9989,75.9988,83.9987,91.9986,99.9986,
20,27.9997,35.9994,43.9992,51.9989,59.9987,67.9985,75.9984,83.9983,91.9982,99.9982,
20,27.9997,35.9993,43.999,51.9987,59.9985,67.9982,75.9981,83.9979,91.9979,99.9978,
20,27.9996,35.9992,43.9989,51.9985,59.9982,67.998,75.9978,83.9976,91.9975,99.9975,
20,27.9996,35.9992,43.9988,51.9984,59.9981,67.9978,75.9976,83.9974,91.9973,99.9973,
20,27.9995,35.9991,43.9987,51.9983,59.9979,67.9976,75.9974,83.9972,91.9971,99.9971,
20,27.9995,35.9991,43.9986,51.9982,59.9979,67.9975,75.9973,83.9971,91.997,99.997,
20,27.9995,35.999,43.9986,51.9982,59.9978,67.9975,75.9973,83.9971,91.997,99.9969,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9999,35.9999,43.9998,51.9997,59.9997,67.9996,75.9996,83.9996,91.9996,99.9996,
20,27.9999,35.9997,43.9996,51.9995,59.9994,67.9993,75.9992,83.9992,91.9991,99.9991,
20,27.9998,35.9996,43.9994,51.9993,59.9991,67.999,75.9989,83.9988,91.9987,99.9987,
20,27.9997,35.9995,43.9993,51.999,59.9988,67.9987,75.9985,83.9984,91.9984,99.9984,
20,27.9997,35.9994,43.9991,51.9988,59.9986,67.9984,75.9982,83.9981,91.9981,99.998,
20,27.9996,35.9993,43.999,51.9987,59.9984,67.9982,75.998,83.9979,91.9978,99.9977,
20,27.9996,35.9992,43.9989,51.9985,59.9982,67.998,75.9978,83.9976,91.9975,99.9975,
