20,23.9996,27.9992,31.9988,35.9984,39.998,43.9975,47.997,51.9965,55.996,59.9954,63.9948,67.9942,71.9936,75.9929,79.9922,83.9915,87.9908,91.9901,95.9895,99.9889,
20,23.9996,27.9991,31.9987,35.9982,39.9977,43.9972,47.9967,51.9961,55.9955,59.9949,63.9942,67.9935,71.9928,75.992,79.9912,83.9903,87.9895,91.9887,95.9879,99.9872,
20,23.9995,27.9991,31.9986,35.9981,39.9976,43.997,47.9964,51.9958,55.9952,59.9945,63.9937,67.9929,71.9921,75.9912,79.9903,83.9893,87.9883,91.9874,95.9865,99.9856,
20,23.9995,27.999,31.9985,35.998,39.9974,43.9969,47.9963,51.9956,55.9949,59.9941,63.9933,67.9925,71.9915,75.9905,79.9895,83.9884,87.9873,91.9862,95.9851,99.9841,
20,23.9995,27.999,31.9985,35.998,39.9974,43.9968,47.9962,51.9955,55.9948,59.994,63.9931,67.9922,71.9911,75.9901,79.9889,83.9877,87.9864,91.9851,95.9839,99.9827,
20,23.9995,27.999,31.9985,35.998,39.9974,43.9968,47.9962,51.9955,55.9947,59.9939,63.993,67.992,71.991,75.9898,79.9885,83.9871,87.9857,91.9842,95.9828,99.9814,
20,23.9995,27.999,31.9985,35.998,39.9975,43.9969,47.9963,51.9956,55.9948,59.994,63.9931,67.9921,71.991,75.9897,79.9883,83.9868,87.9852,91.9836,95.9819,99.9802,
20,23.9996,27.9991,31.9986,35.9981,39.9976,43.9971,47.9965,51.9958,55.9951,59.9943,63.9934,67.9924,71.9912,75.9899,79.9885,83.9868,87.985,91.9831,95.9811,99.9792,
20,23.9996,27.9992,31.9987,35.9983,39.9978,43.9973,47.9968,51.9962,55.9955,59.9947,63.9939,67.9929,71.9918,75.9905,79.9889,83.9871,87.9851,91.9829,95.9805,99.9782,
20,23.9996,27.9993,31.9989,35.9985,39.9981,43.9976,47.9971,51.9966,55.996,59.9953,63.9945,67.9936,71.9926,75.9913,79.9898,83.9879,87.9857,91.9831,95.9803,99.9774,
20,23.9997,27.9994,31.9991,35.9988,39.9984,43.998,47.9976,51.9972,55.9966,59.9961,63.9954,67.9946,71.9936,75.9925,79.9911,83.9893,87.9868,91.9836,95.9807,99.9767,
20,23.9998,27.9995,31.9993,35.999,39.9988,43.9985,47.9982,51.9978,55.9974,59.9969,63.9964,67.9958,71.995,75.994,79.9928,83.9913,87.989,91.9851,95.9813,99.9762,
20,23.9998,27.9997,31.9995,35.9994,39.9992,43.999,47.9988,51.9985,55.9982,59.9979,63.9975,67.9971,71.9966,75.9959,79.9949,83.9935,87.9924,91.9912,95.9796,99.9758,
20,23.9999,27.9999,31.9998,35.9997,39.9996,43.9995,47.9994,51.9993,55.9991,59.999,63.9988,67.9986,71.9983,75.9979,79.9976,83.997,87.9954,91.9925,95.9974,99.9756,
20,23.9981,27.9962,31.9943,35.9924,39.9906,43.9889,47.9872,51.9856,55.9841,59.9827,63.9814,67.9802,71.9792,75.9782,79.9774,83.9767,87.9762,91.9758,95.9756,99.9755,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9999,27.9999,31.9998,35.9998,39.9997,43.9996,47.9995,51.9995,55.9994,59.9993,63.9992,67.9991,71.999,75.9989,79.9989,83.9988,87.9987,91.9986,95.9985,99.9984,
20,23.9999,27.9998,31.9996,35.9995,39.9994,43.9992,47.9991,51.9989,55.9988,59.9986,63.9985,67.9983,71.9981,75.9979,79.9977,83.9975,87.9973,91.9972,95.997,99.9969,
20,23.9998,27.9996,31.9995,35.9993,39.9991,43.9989,47.9987,51.9984,55.9982,59.998,63.9977,67.9974,71.9972,75.9969,79.9966,83.9963,87.9961,91.9958,95.9955,99.9953,
20,23.9998,27.9995,31.9993,35.9991,39.9988,43.9985,47.9983,51.998,55.9977,59.9973,63.997,67.9967,71.9963,75.9959,79.9955,83.9952,87.9948,91.9944,95.9941,99.9938,
20,23.9997,27.9994,31.9992,35.9989,39.9985,43.9982,47.9979,51.9975,55.9972,59.9968,63.9964,67.9959,71.9955,75.995,79.9945,83.9941,87.9936,91.9931,95.9927,99.9923,
20,23.9997,27.9994,31.999,35.9987,39.9983,43.998,47.9976,51.9972,55.9967,59.9963,63.9958,67.9953,71.9947,75.9942,79.9936,83.993,87.9925,91.9919,95.9914,99.9909,
20,23.9996,27.9993,31.9989,35.9985,39.9981,43.9977,47.9973,51.9968,55.9963,59.9958,63.9953,67.9947,71.9941,75.9934,79.9927,83.9921,87.9914,91.9907,95.9901,99.9895,
20,23.9996,27.9992,31.9988,35.9984,39.998,43.9976,47.9971,51.9966,55.996,59.9955,63.9948,67.9942,71.9935,75.9928,79.992,83.9912,87.9904,91.9897,95.9889,99.9882,
20,23.9996,27.9992,31.9988,35.9984,39.9979,43.9974,47.9969,51.9964,55.9958,59.9952,63.9945,67.9938,71.993,75.9922,79.9914,83.9905,87.9896,91.9887,95.9878,99.987,
20,23.9996,27.9992,31.9988,35.9983,39.9979,43.9974,47.9969,51.9963,55.9957,59.995,63.9943,67.9936,71.9927,75.9918,79.9909,83.9899,87.9888,91.9878,95.9868,99.9858,
20,23.9996,27.9992,31.9988,35.9983,39.9979,43.9974,47.9969,51.9963,55.9957,59.995,63.9943,67.9935,71.9926,75.9916,79.9906,83.9894,87.9883,91.9871,95.9859,99.9847,
20,23.9996,27.9992,31.9988,35.9984,39.9979,43.9975,47.9969,51.9964,55.9958,59.9951,63.9943,67.9935,71.9926,75.9916,79.9904,83.9892,87.9879,91.9865,95.9851,99.9838,
20,23.9996,27.9993,31.9989,35.9985,39.998,43.9976,47.9971,51.9966,55.996,59.9953,63.9946,67.9937,71.9928,75.9917,79.9905,83.9892,87.9877,91.9861,95.9845,99.9829,
20,23.9997,27.9993,31.999,35.9986,39.9982,43.9978,47.9973,51.9968,55.9963,59.9957,63.995,67.9942,71.9932,75.9922,79.9909,83.9894,87.9878,91.986,95.984,99.9821,
20,23.9997,27.9994,31.9991,35.9988,39.9984,43.9981,47.9977,51.9972,55.9967,59.9962,63.9955,67.9948,71.9939,75.9929,79.9916,83.9901,87.9882,91.9862,95.9838,99.9815,
20,23.9998,27.9995,31.9992,35.999,39.9987,43.9984,47.998,51.9977,55.9972,59.9968,63.9962,67.9956,71.9948,75.9938,79.9927,83.9912,87.9892,91.9865,95.9842,99.9809,
20,23.9998,27.9996,31.9994,35.9992,39.999,43.9988,47.9985,51.9982,55.9979,59.9975,63.997,67.9965,71.9959,75.9951,79.9941,83.9929,87.991,91.9877,95.9847,99.9805,
20,23.9999,27.9997,31.9996,35.9995,39.9993,43.9992,47.999,51.9988,55.9986,59.9983,63.998,67.9976,71.9972,75.9966,79.9958,83.9946,87.9937,91.9929,95.9831,99.9802,
20,23.9999,27.9999,31.9998,35.9997,39.9997,43.9996,47.9995,51.9994,55.9993,59.9992,63.999,67.9988,71.9986,75.9983,79.998,83.9976,87.9962,91.9937,95.998,99.98,
20,23.9984,27.9969,31.9953,35.9938,39.9923,43.9909,47.9895,51.9882,55.987,59.9858,63.9847,67.9838,71.9829,75.9821,79.9815,83.9809,87.9805,91.9802,95.98,99.9799,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9999,27.9999,31.9998,35.9998,39.9997,43.9997,47.9996,51.9996,55.9995,59.9994,63.9994,67.9993,71.9992,75.9991,79.9991,83.999,87.9989,91.9988,95.9988,99.9987,
20,23.9999,27.9998,31.9997,35.9996,39.9995,43.9994,47.9993,51.9991,55.999,59.9989,63.9987,67.9986,71.9984,75.9983,79.9981,83.998,87.9978,91.9977,95.9975,99.9974,
20,23.9999,27.9997,31.9996,35.9994,39.9992,43.9991,47.9989,51.9987,55.9985,59.9983,63.9981,67.9979,71.9977,75.9975,79.9972,83.997,87.9968,91.9965,95.9963,99.9962,
20,23.9998,27.9996,31.9994,35.9992,39.999,43.9988,47.9986,51.9983,55.9981,59.9978,63.9975,67.9973,71.997,75.9967,79.9963,83.996,87.9957,91.9954,95.9952,99.9949,
20,23.9998,27.9995,31.9993,35.9991,39.9988,43.9985,47.9983,51.998,55.9977,59.9973,63.997,67.9967,71.9963,75.9959,79.9955,83.9951,87.9947,91.9944,95.994,99.9937,
20,23.9997,27.9995,31.9992,35.9989,39.9986,43.9983,47.998,51.9977,55.9973,59.9969,63.9965,67.9961,71.9957,75.9952,79.9947,83.9943,87.9938,91.9934,95.9929,99.9925,
20,23.9997,27.9994,31.9991,35.9988,39.9985,43.9981,47.9978,51.9974,55.997,59.9966,63.9961,67.9956,71.9951,75.9946,79.994,83.9935,87.9929,91.9924,95.9919,99.9914,
20,23.9997,27.9994,31.999,35.9987,39.9984,43.998,47.9976,51.9972,55.9967,59.9963,63.9958,67.9952,71.9947,75.9941,79.9934,83.9928,87.9921,91.9915,95.9909,99.9903,
20,23.9997,27.9993,31.999,35.9986,39.9983,43.9979,47.9975,51.997,55.9966,59.9961,63.9955,67.9949,71.9943,75.9936,79.9929,83.9922,87.9914,91.9907,95.99,99.9893,
20,23.9997,27.9993,31.999,35.9986,39.9982,43.9978,47.9974,51.997,55.9965,59.9959,63.9953,67.9947,71.994,75.9933,79.9925,83.9917,87.9908,91.99,95.9891,99.9883,
20,23.9997,27.9993,31.999,35.9986,39.9982,43.9978,47.9974,51.997,55.9965,59.9959,63.9953,67.9946,71.9939,75.9931,79.9923,83.9913,87.9904,91.9894,95.9884,99.9875,
20,23.9997,27.9994,31.999,35.9987,39.9983,43.9979,47.9975,51.997,55.9965,59.996,63.9954,67.9947,71.9939,75.9931,79.9921,83.9911,87.9901,91.9889,95.9878,99.9867,
20,23.9997,27.9994,31.9991,35.9987,39.9984,43.998,47.9976,51.9972,55.9967,59.9962,63.9955,67.9949,71.9941,75.9932,79.9922,83.9911,87.9899,91.9886,95.9873,99.986,
20,23.9997,27.9994,31.9992,35.9989,39.9985,43.9982,47.9978,51.9974,55.997,59.9964,63.9959,67.9952,71.9944,75.9936,79.9925,83.9913,87.99,91.9885,95.9869,99.9853,
20,23.9998,27.9995,31.9993,35.999,39.9987,43.9984,47.9981,51.9977,55.9973,59.9968,63.9963,67.9957,71.995,75.9941,79.9931,83.9918,87.9903,91.9886,95.9867,99.9848,
20,23.9998,27.9996,31.9994,35.9992,39.9989,43.9987,47.9984,51.9981,55.9977,59.9973,63.9969,67.9964,71.9957,75.9949,79.994,83.9928,87.9911,91.9889,95.987,99.9843,
20,23.9998,27.9997,31.9995,35.9994,39.9992,43.999,47.9988,51.9985,55.9982,59.9979,63.9976,67.9971,71.9966,75.996,79.9952,83.9942,87.9926,91.9899,95.9875,99.984,
20,23.9999,27.9998,31.9997,35.9996,39.9994,43.9993,47.9992,51.999,55.9988,59.9986,63.9983,67.998,71.9977,75.9972,79.9965,83.9956,87.9948,91.9943,95.986,99.9837,
20,24,27.9999,31.9998,35.9998,39.9997,43.9997,47.9996,51.9995,55.9994,59.9993,63.9992,67.999,71.9988,75.9986,79.9983,83.998,87.9969,91.9947,95.9985,99.9836,
20,23.9987,27.9974,31.9962,35.9949,39.9937,43.9925,47.9914,51.9903,55.9893,59.9883,63.9875,67.9867,71.986,75.9853,79.9848,83.9843,87.984,91.9837,95.9836,99.9835,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,24,27.9999,31.9999,35.9998,39.9998,43.9997,47.9997,51.9996,55.9996,59.9995,63.9995,67.9994,71.9994,75.9993,79.9992,83.9992,87.9991,91.999,95.999,99.9989,
20,23.9999,27.9998,31.9998,35.9997,39.9996,43.9995,47.9994,51.9993,55.9992,59.9991,63.999,67.9988,71.9987,75.9986,79.9985,83.9983,87.9982,91.9981,95.998,99.9979,
20,23.9999,27.9998,31.9996,35.9995,39.9994,43.9992,47.9991,51.9989,55.9988,59.9986,63.9985,67.9983,71.9981,75.9979,79.9977,83.9975,87.9973,91.9972,95.997,99.9968,
20,23.9998,27.9997,31.9995,35.9994,39.9992,43.999,47.9988,51.9986,55.9984,59.9982,63.998,67.9977,71.9975,75.9973,79.997,83.9967,87.9965,91.9963,95.996,99.9958,
20,23.9998,27.9996,31.9994,35.9992,39.999,43.9988,47.9986,51.9983,55.9981,59.9978,63.9975,67.9973,71.9969,75.9966,79.9963,83.996,87.9957,91.9954,95.9951,99.9948,
20,23.9998,27.9996,31.9993,35.9991,39.9989,43.9986,47.9984,51.9981,55.9978,59.9975,63.9971,67.9968,71.9964,75.9961,79.9957,83.9953,87.9949,91.9945,95.9942,99.9939,
20,23.9998,27.9995,31.9993,35.999,39.9987,43.9985,47.9982,51.9979,55.9975,59.9972,63.9968,67.9964,71.996,75.9956,79.9951,83.9947,87.9942,91.9938,95.9933,99.9929,
20,23.9997,27.9995,31.9992,35.9989,39.9987,43.9984,47.998,51.9977,55.9973,59.9969,63.9965,67.9961,71.9956,75.9951,79.9946,83.9941,87.9936,91.993,95.9925,99.9921,
20,23.9997,27.9995,31.9992,35.9989,39.9986,43.9983,47.9979,51.9976,55.9972,59.9968,63.9963,67.9958,71.9953,75.9948,79.9942,83.9936,87.993,91.9924,95.9918,99.9912,
20,23.9997,27.9994,31.9992,35.9989,39.9986,43.9982,47.9979,51.9975,55.9971,59.9967,63.9962,67.9957,71.9951,75.9945,79.9939,83.9932,87.9925,91.9918,95.9911,99.9904,
20,23.9997,27.9995,31.9992,35.9989,39.9986,43.9982,47.9979,51.9975,55.9971,59.9966,63.9961,67.9956,71.995,75.9943,79.9936,83.9929,87.9921,91.9913,95.9905,99.9897,
20,23.9997,27.9995,31.9992,35.9989,39.9986,43.9983,47.9979,51.9976,55.9971,59.9967,63.9962,67.9956,71.995,75.9943,79.9936,83.9927,87.9918,91.9909,95.99,99.9891,
20,23.9998,27.9995,31.9992,35.999,39.9987,43.9984,47.998,51.9977,55.9973,59.9968,63.9963,67.9958,71.9952,75.9944,79.9936,83.9927,87.9917,91.9906,95.9895,99.9885,
20,23.9998,27.9995,31.9993,35.9991,39.9988,43.9985,47.9982,51.9979,55.9975,59.9971,63.9966,67.9961,71.9954,75.9947,79.9939,83.9929,87.9918,91.9906,95.9892,99.9879,
20,23.9998,27.9996,31.9994,35.9992,39.9989,43.9987,47.9984,51.9981,55.9978,59.9974,63.997,67.9965,71.9959,75.9952,79.9943,83.9933,87.9921,91.9907,95.9891,99.9875,
20,23.9998,27.9997,31.9995,35.9993,39.9991,43.9989,47.9987,51.9984,55.9981,59.9978,63.9974,67.997,71.9965,75.9958,79.9951,83.9941,87.9927,91.9909,95.9893,99.9871,
20,23.9999,27.9997,31.9996,35.9995,39.9993,43.9992,47.999,51.9988,55.9986,59.9983,63.998,67.9977,71.9972,75.9967,79.996,83.9952,87.9939,91.9917,95.9898,99.9868,
20,23.9999,27.9998,31.9997,35.9996,39.9995,43.9994,47.9993,51.9992,55.999,59.9988,63.9986,67.9984,71.9981,75.9977,79.9972,83.9964,87.9957,91.9954,95.9884,99.9866,
20,24,27.9999,31.9999,35.9998,39.9998,43.9997,47.9997,51.9996,55.9995,59.9994,63.9993,67.9992,71.999,75.9988,79.9986,83.9984,87.9975,91.9956,95.9989,99.9865,
20,23.9989,27.9979,31.9968,35.9958,39.9948,43.9939,47.9929,51.9921,55.9912,59.9904,63.9897,67.9891,71.9885,75.9879,79.9875,83.9871,87.9868,91.9866,95.9865,99.9865,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,24,27.9999,31.9999,35.9999,39.9998,43.9998,47.9997,51.9997,55.9997,59.9996,63.9996,67.9995,71.9995,75.9994,79.9994,83.9993,87.9993,91.9992,95.9992,99.9991,
20,23.9999,27.9999,31.9998,35.9997,39.9997,43.9996,47.9995,51.9994,55.9993,59.9992,63.9991,67.999,71.9989,75.9988,79.9987,83.9986,87.9985,91.9984,95.9983,99.9983,
20,23.9999,27.9998,31.9997,35.9996,39.9995,43.9994,47.9993,51.9991,55.999,59.9989,63.9987,67.9986,71.9984,75.9983,79.9981,83.998,87.9978,91.9977,95.9975,99.9974,
20,23.9999,27.9997,31.9996,35.9995,39.9993,43.9992,47.999,51.9989,55.9987,59.9985,63.9983,67.9982,71.998,75.9977,79.9975,83.9973,87.9971,91.9969,95.9967,99.9966,
20,23.9998,27.9997,31.9995,35.9994,39.9992,43.999,47.9988,51.9986,55.9984,59.9982,63.998,67.9977,71.9975,75.9972,79.997,83.9967,87.9965,91.9962,95.996,99.9958,
20,23.9998,27.9996,31.9995,35.9993,39.9991,43.9989,47.9987,51.9984,55.9982,59.9979,63.9977,67.9974,71.9971,75.9968,79.9965,83.9961,87.9958,91.9955,95.9952,99.995,
20,23.9998,27.9996,31.9994,35.9992,39.999,43.9987,47.9985,51.9982,55.998,59.9977,63.9974,67.9971,71.9967,75.9964,79.996,83.9956,87.9952,91.9949,95.9945,99.9942,
20,23.9998,27.9996,31.9994,35.9991,39.9989,43.9986,47.9984,51.9981,55.9978,59.9975,63.9971,67.9968,71.9964,75.996,79.9956,83.9951,87.9947,91.9943,95.9939,99.9935,
20,23.9998,27.9996,31.9993,35.9991,39.9988,43.9986,47.9983,51.998,55.9977,59.9973,63.997,67.9966,71.9962,75.9957,79.9952,83.9947,87.9942,91.9937,95.9932,99.9928,
20,23.9998,27.9995,31.9993,35.9991,39.9988,43.9985,47.9983,51.998,55.9976,59.9973,63.9969,67.9964,71.996,75.9955,79.995,83.9944,87.9938,91.9933,95.9927,99.9921,
20,23.9998,27.9995,31.9993,35.9991,39.9988,43.9985,47.9983,51.9979,55.9976,59.9972,63.9968,67.9964,71.9959,75.9954,79.9948,83.9942,87.9935,91.9928,95.9922,99.9916,
20,23.9998,27.9996,31.9993,35.9991,39.9989,43.9986,47.9983,51.998,55.9977,59.9973,63.9969,67.9964,71.9959,75.9953,79.9947,83.994,87.9933,91.9925,95.9918,99.991,
20,23.9998,27.9996,31.9994,35.9992,39.9989,43.9987,47.9984,51.9981,55.9978,59.9974,63.997,67.9965,71.996,75.9954,79.9948,83.994,87.9932,91.9923,95.9914,99.9905,
20,23.9998,27.9996,31.9994,35.9992,39.999,43.9988,47.9985,51.9983,55.9979,59.9976,63.9972,67.9968,71.9963,75.9957,79.995,83.9942,87.9932,91.9923,95.9912,99.9901,
20,23.9998,27.9997,31.9995,35.9993,39.9991,43.9989,47.9987,51.9985,55.9982,59.9979,63.9975,67.9971,71.9966,75.9961,79.9954,83.9945,87.9935,91.9924,95.991,99.9897,
20,23.9999,27.9997,31.9996,35.9994,39.9993,43.9991,47.9989,51.9987,55.9985,59.9982,63.9979,67.9975,71.9971,75.9966,79.9959,83.9951,87.994,91.9925,95.9912,99.9894,
20,23.9999,27.9998,31.9997,35.9996,39.9994,43.9993,47.9992,51.999,55.9988,59.9986,63.9984,67.9981,71.9977,75.9973,79.9967,83.9961,87.995,91.9931,95.9916,99.9892,
20,23.9999,27.9999,31.9998,35.9997,39.9996,43.9995,47.9994,51.9993,55.9992,59.9991,63.9989,67.9987,71.9984,75.9981,79.9977,83.997,87.9965,91.9963,95.9904,99.989,
20,24,27.9999,31.9999,35.9999,39.9998,43.9998,47.9997,51.9997,55.9996,59.9995,63.9995,67.9993,71.9992,75.999,79.9989,83.9987,87.998,91.9963,95.9992,99.9889,
20,23.9991,27.9983,31.9974,35.9966,39.9958,43.995,47.9942,51.9935,55.9928,59.9921,63.9916,67.991,71.9905,75.9901,79.9897,83.9894,87.9892,91.989,95.9889,99.9889,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,24,27.9999,31.9999,35.9999,39.9999,43.9998,47.9998,51.9998,55.9997,59.9997,63.9996,67.9996,71.9996,75.9995,79.9995,83.9994,87.9994,91.9994,95.9993,99.9993,
20,23.9999,27.9999,31.9998,35.9998,39.9997,43.9997,47.9996,51.9995,55.9994,59.9994,63.9993,67.9992,71.9991,75.999,79.999,83.9989,87.9988,91.9987,95.9986,99.9986,
20,23.9999,27.9998,31.9998,35.9997,39.9996,43.9995,47.9994,51.9993,55.9992,59.9991,63.999,67.9988,71.9987,75.9986,79.9985,83.9983,87.9982,91.9981,95.998,99.9979,
20,23.9999,27.9998,31.9997,35.9996,39.9995,43.9993,47.9992,51.9991,55.9989,59.9988,63.9986,67.9985,71.9983,75.9981,79.998,83.9978,87.9976,91.9975,95.9973,99.9972,
20,23.9999,27.9997,31.9996,35.9995,39.9993,43.9992,47.999,51.9989,55.9987,59.9985,63.9983,67.9981,71.9979,75.9977,79.9975,83.9973,87.9971,91.9969,95.9967,99.9965,
20,23.9999,27.9997,31.9996,35.9994,39.9992,43.9991,47.9989,51.9987,55.9985,59.9983,63.9981,67.9978,71.9976,75.9974,79.9971,83.9968,87.9966,91.9963,95.9961,99.9959,
20,23.9998,27.9997,31.9995,35.9993,39.9992,43.999,47.9988,51.9986,55.9983,59.9981,63.9978,67.9976,71.9973,75.997,79.9967,83.9964,87.9961,91.9958,95.9955,99.9952,
20,23.9998,27.9997,31.9995,35.9993,39.9991,43.9989,47.9987,51.9984,55.9982,59.9979,63.9977,67.9974,71.997,75.9967,79.9964,83.996,87.9957,91.9953,95.995,99.9946,
20,23.9998,27.9996,31.9994,35.9993,39.999,43.9988,47.9986,51.9984,55.9981,59.9978,63.9975,67.9972,71.9968,75.9965,79.9961,83.9957,87.9953,91.9949,95.9945,99.9941,
20,23.9998,27.9996,31.9994,35.9992,39.999,43.9988,47.9986,51.9983,55.998,59.9977,63.9974,67.9971,71.9967,75.9963,79.9959,83.9954,87.9949,91.9945,95.994,99.9936,
20,23.9998,27.9996,31.9994,35.9992,39.999,43.9988,47.9986,51.9983,55.998,59.9977,63.9974,67.997,71.9966,75.9962,79.9957,83.9952,87.9947,91.9941,95.9936,99.9931,
20,23.9998,27.9996,31.9995,35.9993,39.9991,43.9988,47.9986,51.9984,55.9981,59.9978,63.9974,67.9971,71.9966,75.9962,79.9957,83.9951,87.9945,91.9939,95.9932,99.9926,
20,23.9998,27.9997,31.9995,35.9993,39.9991,43.9989,47.9987,51.9984,55.9982,59.9979,63.9975,67.9972,71.9967,75.9963,79.9957,83.9951,87.9944,91.9937,95.993,99.9922,
20,23.9998,27.9997,31.9995,35.9994,39.9992,43.999,47.9988,51.9986,55.9983,59.998,63.9977,67.9973,71.9969,75.9964,79.9959,83.9952,87.9945,91.9936,95.9927,99.9919,
20,23.9999,27.9997,31.9996,35.9994,39.9993,43.9991,47.9989,51.9987,55.9985,59.9983,63.998,67.9976,71.9972,75.9968,79.9962,83.9955,87.9947,91.9937,95.9926,99.9916,
20,23.9999,27.9998,31.9997,35.9995,39.9994,43.9993,47.9991,51.9989,55.9987,59.9985,63.9983,67.998,71.9976,75.9972,79.9967,83.996,87.9951,91.9939,95.9928,99.9913,
20,23.9999,27.9998,31.9997,35.9996,39.9995,43.9994,47.9993,51.9992,55.999,59.9989,63.9987,67.9984,71.9981,75.9978,79.9973,83.9968,87.9959,91.9943,95.9932,99.9911,
20,23.9999,27.9999,31.9998,35.9998,39.9997,43.9996,47.9995,51.9994,55.9993,59.9992,63.9991,67.9989,71.9987,75.9985,79.9981,83.9975,87.9971,91.9971,95.992,99.991,
20,24,27.9999,31.9999,35.9999,39.9999,43.9998,47.9998,51.9997,55.9997,59.9996,63.9996,67.9995,71.9993,75.9992,79.9991,83.9989,87.9984,91.9969,95.9994,99.9909,
20,23.9993,27.9986,31.9979,35.9972,39.9965,43.9959,47.9952,51.9946,55.9941,59.9936,63.9931,67.9926,71.9922,75.9919,79.9916,83.9913,87.9911,91.991,95.9909,99.9909,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,24,28,31.9999,35.9999,39.9999,43.9999,47.9998,51.9998,55.9998,59.9997,63.9997,67.9997,71.9996,75.9996,79.9996,83.9995,87.9995,91.9995,95.9994,99.9994,
20,24,27.9999,31.9999,35.9998,39.9998,43.9997,47.9997,51.9996,55.9995,59.9995,63.9994,67.9994,71.9993,75.9992,79.9991,83.9991,87.999,91.9989,95.9989,99.9988,
20,23.9999,27.9999,31.9998,35.9997,39.9997,43.9996,47.9995,51.9994,55.9993,59.9992,63.9991,67.999,71.9989,75.9988,79.9987,83.9986,87.9985,91.9984,95.9983,99.9983,
20,23.9999,27.9998,31.9997,35.9996,39.9996,43.9995,47.9994,51.9992,55.9991,59.999,63.9989,67.9988,71.9986,75.9985,79.9983,83.9982,87.9981,91.9979,95.9978,99.9977,
20,23.9999,27.9998,31.9997,35.9996,39.9995,43.9993,47.9992,51.9991,55.9989,59.9988,63.9986,67.9985,71.9983,75.9981,79.998,83.9978,87.9976,91.9974,95.9973,99.9971,
20,23.9999,27.9998,31.9996,35.9995,39.9994,43.9992,47.9991,51.9989,55.9988,59.9986,63.9984,67.9982,71.998,75.9978,79.9976,83.9974,87.9972,91.997,95.9968,99.9966,
20,23.9999,27.9997,31.9996,35.9995,39.9993,43.9992,47.999,51.9988,55.9986,59.9984,63.9982,67.998,71.9978,75.9975,79.9973,83.997,87.9968,91.9965,95.9963,99.9961,
20,23.9999,27.9997,31.9996,35.9994,39.9993,43.9991,47.9989,51.9987,55.9985,59.9983,63.9981,67.9978,71.9976,75.9973,79.997,83.9967,87.9964,91.9961,95.9959,99.9956,
20,23.9999,27.9997,31.9995,35.9994,39.9992,43.999,47.9989,51.9987,55.9984,59.9982,63.998,67.9977,71.9974,75.9971,79.9968,83.9965,87.9961,91.9958,95.9954,99.9951,
20,23.9998,27.9997,31.9995,35.9994,39.9992,43.999,47.9988,51.9986,55.9984,59.9982,63.9979,67.9976,71.9973,75.997,79.9966,83.9962,87.9958,91.9955,95.9951,99.9947,
20,23.9998,27.9997,31.9995,35.9994,39.9992,43.999,47.9988,51.9986,55.9984,59.9981,63.9979,67.9976,71.9972,75.9969,79.9965,83.9961,87.9956,91.9952,95.9947,99.9943,
20,23.9999,27.9997,31.9996,35.9994,39.9992,43.999,47.9989,51.9986,55.9984,59.9982,63.9979,67.9976,71.9972,75.9969,79.9964,83.996,87.9955,91.995,95.9945,99.9939,
20,23.9999,27.9997,31.9996,35.9994,39.9993,43.9991,47.9989,51.9987,55.9985,59.9983,63.998,67.9977,71.9973,75.9969,79.9965,83.996,87.9954,91.9948,95.9942,99.9936,
20,23.9999,27.9997,31.9996,35.9995,39.9993,43.9992,47.999,51.9988,55.9986,59.9984,63.9981,67.9978,71.9975,75.9971,79.9966,83.9961,87.9954,91.9948,95.994,99.9933,
20,23.9999,27.9998,31.9997,35.9995,39.9994,43.9993,47.9991,51.999,55.9988,59.9986,63.9983,67.998,71.9977,75.9973,79.9969,83.9963,87.9956,91.9949,95.9939,99.9931,
20,23.9999,27.9998,31.9997,35.9996,39.9995,43.9994,47.9993,51.9991,55.999,59.9988,63.9986,67.9983,71.9981,75.9977,79.9973,83.9967,87.996,91.995,95.9941,99.9929,
20,23.9999,27.9999,31.9998,35.9997,39.9996,43.9995,47.9994,51.9993,55.9992,59.9991,63.9989,67.9987,71.9985,75.9982,79.9978,83.9974,87.9967,91.9953,95.9944,99.9927,
20,24,27.9999,31.9999,35.9998,39.9997,43.9997,47.9996,51.9995,55.9995,59.9994,63.9992,67.9991,71.999,75.9988,79.9984,83.998,87.9976,91.9977,95.9934,99.9926,
20,24,28,31.9999,35.9999,39.9999,43.9998,47.9998,51.9998,55.9997,59.9997,63.9996,67.9996,71.9995,75.9993,79.9992,83.9991,87.9987,91.9974,95.9996,99.9925,
20,23.9994,27.9988,31.9983,35.9977,39.9971,43.9966,47.9961,51.9956,55.9951,59.9947,63.9943,67.9939,71.9936,75.9933,79.9931,83.9929,87.9927,91.9926,95.9925,99.9925,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
