20,23.8773,27.753,31.6251,35.492,39.3515,43.2017,47.0402,50.8643,54.6711,58.4572,62.2189,65.9519,69.6518,73.3138,76.9341,80.5102,84.0432,87.5399,91.0153,94.4939,
20,23.8877,27.7738,31.6566,35.5343,39.4049,43.2663,47.1162,50.9518,54.7698,58.5665,62.3372,66.0768,69.7788,73.4361,77.0412,80.5874,84.071,87.4953,90.8762,94.2461,
20,23.9012,27.8009,31.6975,35.5894,39.4747,43.3515,47.2175,51.0697,54.905,58.7193,62.5074,66.2629,69.9778,73.6422,77.2439,80.7695,84.2066,87.5499,90.8113,94.0338,
20,23.9173,27.8334,31.7468,35.6561,39.5596,43.4557,47.3421,51.2162,55.0749,58.9141,62.7285,66.5111,70.2525,73.94,77.5566,81.0799,84.4832,87.7416,90.8497,93.8583,
20,23.9358,27.8706,31.8033,35.7327,39.6575,43.5762,47.487,51.3878,55.2757,59.1471,62.997,66.8187,70.6025,74.3342,77.9927,81.5463,84.9483,88.1367,91.0523,93.7207,
20,23.9562,27.9116,31.8656,35.8173,39.7657,43.7099,47.6484,51.5798,55.5019,59.412,63.3061,67.1788,71.0218,74.8221,78.5584,82.1943,85.6649,88.8532,91.5662,93.6218,
20,23.9778,27.9552,31.9318,35.9073,39.8811,43.8527,47.8214,51.7863,55.7464,59.7001,63.6452,67.5788,71.4957,75.3882,79.2418,83.0293,86.6914,90.0839,92.8034,93.5622,
20,23.4933,26.9898,30.4925,34.0045,37.5287,41.0683,44.6258,48.2042,51.806,55.4337,59.0895,62.7756,66.4939,70.2461,74.0338,77.8583,81.7207,85.6218,89.5622,93.5423,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9806,27.961,31.9411,35.9207,39.8996,43.8778,47.8551,51.8314,55.8067,59.7809,63.7541,67.7264,71.6978,75.6688,79.6394,83.6103,87.5818,91.5544,95.5288,99.5057,
20,23.9616,27.9228,31.8834,35.8429,39.8013,43.758,47.713,51.666,55.6168,59.5656,63.5122,67.4569,71.4,75.3418,79.2832,83.2247,87.1675,91.1126,95.0611,99.0144,
20,23.9434,27.8862,31.8281,35.7684,39.7069,43.643,47.5764,51.5067,55.4339,59.3577,63.2783,67.1958,71.1107,75.0236,78.9355,82.8476,86.7612,90.6781,94.6001,98.5292,
20,23.9264,27.852,31.7764,35.6988,39.6185,43.5351,47.448,51.3569,55.2612,59.161,63.0563,66.9472,70.8343,74.7185,78.6009,82.4831,86.367,90.2549,94.1494,98.0531,
20,23.9109,27.821,31.7295,35.6354,39.538,43.4367,47.3306,51.2193,55.1023,58.9793,62.8503,66.7154,70.5753,74.4309,78.2837,82.1356,85.989,89.8468,93.7122,97.589,
20,23.8975,27.7939,31.6884,35.5798,39.4673,43.3499,47.2268,51.0972,54.9605,58.8163,62.6643,66.5048,70.3382,74.1656,77.9887,81.8096,85.6314,89.4575,93.2921,97.1397,
20,23.8863,27.7714,31.6541,35.5334,39.408,43.2769,47.139,50.9933,54.8391,58.6756,62.5025,66.3197,70.1276,73.9274,77.7206,81.5099,85.2986,89.0911,92.8923,96.7081,
20,23.8777,27.754,31.6277,35.4974,39.3618,43.2196,47.0696,50.9105,54.7413,58.5609,62.3688,66.1646,69.9484,73.7212,77.4846,81.2414,84.9954,88.7517,92.5165,96.2968,
20,23.8719,27.7423,31.6098,35.4729,39.3301,43.1799,47.0208,50.8514,54.6701,58.4758,62.2674,66.0441,69.8056,73.5526,77.2864,81.0098,84.7271,88.444,92.1682,95.9083,
20,23.8692,27.7367,31.6012,35.4608,39.3141,43.1592,46.9945,50.8182,54.6285,58.4237,62.2023,65.9628,69.7046,73.4273,77.1321,80.8213,84.4994,88.173,91.8513,95.545,
20,23.8696,27.7376,31.6022,35.4618,39.3146,43.1587,46.9922,50.813,54.6189,58.4078,62.1774,65.9257,69.6508,73.3518,77.0287,80.6831,84.3194,87.9447,91.57,95.2092,
20,23.8734,27.745,31.6133,35.4763,39.3323,43.1793,47.0151,50.8373,54.6434,58.4308,62.1964,65.9372,69.6503,73.3333,76.9844,80.6041,84.1957,87.7666,91.3297,94.9029,
20,23.8803,27.759,31.6343,35.5044,39.3674,43.2212,47.0636,50.892,54.7035,58.4949,62.2624,66.0019,69.7091,73.3794,77.0089,80.5953,84.1396,87.6486,91.1368,94.6281,
20,23.8905,27.7794,31.665,35.5456,39.4194,43.2843,47.1378,50.9774,54.7998,58.6015,62.3778,66.1237,69.833,73.4986,77.1134,80.6706,84.1667,87.6051,91.001,94.3864,
20,23.9036,27.8057,31.7049,35.5994,39.4876,43.3674,47.2366,51.0925,54.9318,58.7506,62.5438,66.3053,70.0272,73.6997,77.3111,80.8482,84.2991,87.6583,90.9378,94.1792,
20,23.9194,27.8375,31.753,35.6645,39.5704,43.469,47.3582,51.2354,55.0975,58.9406,62.7595,66.5474,70.2951,73.9903,77.6162,81.1511,84.5689,87.8454,90.9752,94.008,
20,23.9374,27.8738,31.8081,35.7393,39.6659,43.5866,47.4996,51.4028,55.2934,59.1679,63.0215,66.8475,70.6366,74.3749,78.0417,81.6061,85.0227,88.2309,91.1729,93.8737,
20,23.9573,27.9138,31.8689,35.8217,39.7714,43.717,47.657,51.5901,55.5141,59.4263,63.3231,67.1989,71.0457,74.8508,78.5935,82.2383,85.7218,88.9299,91.6743,93.7772,
20,23.9783,27.9563,31.9335,35.9096,39.884,43.8563,47.8257,51.7915,55.7526,59.7074,63.6539,67.589,71.5081,75.4031,79.2603,83.0529,86.7233,90.1306,92.8813,93.7191,
20,23.5057,27.0144,30.5292,34.0531,37.589,41.1397,44.7081,48.2968,51.9083,55.545,59.2092,62.9029,66.6281,70.3864,74.1792,78.008,81.8737,85.7772,89.7191,93.6997,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9811,27.9619,31.9425,35.9226,39.9021,43.8808,47.8586,51.8355,55.8114,59.7863,63.7601,67.733,71.7052,75.6768,79.6482,83.6198,87.592,91.5653,95.5403,99.5177,
20,23.9625,27.9247,31.8862,35.8468,39.8061,43.7639,47.72,51.6741,55.6262,59.5762,63.5241,67.4702,71.4146,75.3579,79.3007,83.2437,87.1878,91.1342,95.084,99.0384,
20,23.9447,27.889,31.8323,35.7741,39.7141,43.6517,47.5867,51.5188,55.4477,59.3734,63.2959,67.2154,71.1324,75.0474,78.9615,82.8757,86.7915,90.7104,94.6343,98.5651,
20,23.9282,27.8557,31.7819,35.7061,39.6279,43.5465,47.4615,51.3726,55.2793,59.1815,63.0793,66.9729,70.8628,74.7498,78.635,82.5201,86.4068,90.2975,94.1945,98.1005,
20,23.9131,27.8254,31.7361,35.6443,39.5493,43.4505,47.347,51.2384,55.1243,59.0043,62.8784,66.7468,70.6101,74.4692,78.3256,82.1811,86.038,89.8993,93.768,97.6477,
20,23.9,27.799,31.696,35.5901,39.4803,43.3658,47.2457,51.1193,54.9859,58.8452,62.6969,66.5413,70.3788,74.2104,78.0377,81.863,85.6891,89.5195,93.3581,97.2094,
20,23.8891,27.777,31.6626,35.5448,39.4225,43.2946,47.16,51.0179,54.8675,58.7079,62.539,66.3607,70.1733,73.9779,77.7762,81.5706,85.3645,89.162,92.9681,96.7883,
20,23.8807,27.76,31.6368,35.5097,39.3774,43.2387,47.0924,50.9372,54.772,58.5961,62.4086,66.2094,69.9985,73.7768,77.546,81.3087,85.0687,88.8309,92.6014,96.387,
20,23.875,27.7486,31.6193,35.4858,39.3465,43.1999,47.0447,50.8794,54.7026,58.5131,62.3097,66.0918,69.8592,73.6123,77.3526,81.0827,84.8069,88.5307,92.2616,96.008,
20,23.8724,27.7432,31.6109,35.474,39.3308,43.1797,47.0191,50.847,54.662,58.4622,62.2462,66.0126,69.7606,73.4901,77.202,80.8988,84.5847,88.2663,91.9524,95.6536,
20,23.8728,27.744,31.612,35.475,39.3314,43.1793,47.0168,50.842,54.6526,58.4467,62.2219,65.9763,69.7082,73.4164,77.1012,80.764,84.4091,88.0436,91.678,95.3259,
20,23.8765,27.7513,31.6227,35.4891,39.3487,43.1994,47.0391,50.8657,54.6766,58.4691,62.2404,65.9875,69.7077,73.3983,77.058,80.687,84.2884,87.8698,91.4435,95.0271,
20,23.8833,27.7649,31.6432,35.5165,39.3829,43.2403,47.0865,50.9191,54.7352,58.5316,62.3048,66.0507,69.765,73.4433,77.0818,80.6783,84.2338,87.7547,91.2554,94.759,
20,23.8932,27.7848,31.6732,35.5568,39.4336,43.3017,47.1589,51.0024,54.8291,58.6356,62.4174,66.1695,69.8858,73.5596,77.1838,80.7518,84.2602,87.7122,91.1229,94.5232,
20,23.906,27.8105,31.7121,35.6092,39.5001,43.3829,47.2553,51.1147,54.9579,58.7811,62.5793,66.3467,70.0753,73.7558,77.3767,80.9251,84.3893,87.7642,91.0611,94.3211,
20,23.9213,27.8414,31.759,35.6727,39.5809,43.482,47.3738,51.254,55.1195,58.9665,62.7898,66.5828,70.3367,74.0393,77.6743,81.2205,84.6526,87.9466,91.0977,94.1541,
20,23.9389,27.8769,31.8128,35.7456,39.6741,43.5967,47.5118,51.4174,55.3106,59.1882,63.0454,66.8757,70.6699,74.4145,78.0894,81.6645,85.0953,88.3227,91.2905,94.023,
20,23.9583,27.9159,31.8721,35.8261,39.777,43.7239,47.6654,51.6001,55.526,59.4403,63.3396,67.2184,71.0689,74.8788,78.6278,82.2813,85.7773,89.0048,91.7797,93.9289,
20,23.9789,27.9574,31.9351,35.9118,39.8868,43.8598,47.83,51.7966,55.7586,59.7145,63.6623,67.5991,71.5201,75.4176,79.2783,83.076,86.7544,90.1762,92.9573,93.8722,
20,23.5177,27.0384,30.5651,34.1005,37.6477,41.2094,44.7883,48.387,52.008,55.6536,59.3259,63.0271,66.759,70.5232,74.3211,78.1541,82.023,85.9289,89.8722,93.8532,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9815,27.9629,31.9439,35.9245,39.9045,43.8837,47.8621,51.8396,55.816,59.7915,63.766,67.7396,71.7124,75.6847,79.6568,83.6291,87.6019,91.5759,95.5515,99.5295,
20,23.9634,27.9265,31.889,35.8505,39.8109,43.7697,47.7268,51.6821,55.6353,59.5865,63.5357,67.4831,71.4289,75.3736,79.3177,83.2621,87.2076,91.1553,95.1063,99.0619,
20,23.9461,27.8917,31.8364,35.7796,39.7211,43.6602,47.5968,51.5306,55.4612,59.3887,63.3131,67.2346,71.1535,75.0707,78.9868,82.9031,86.8209,90.7418,94.6676,98.6,
20,23.9299,27.8592,31.7872,35.7133,39.637,43.5576,47.4747,51.3879,55.2969,59.2015,63.1018,66.998,70.8905,74.7803,78.6683,82.5562,86.4457,90.339,94.2385,98.1468,
20,23.9152,27.8297,31.7425,35.653,39.5604,43.4639,47.363,51.257,55.1457,59.0286,62.9058,66.7774,70.644,74.5066,78.3664,82.2254,86.0859,89.9505,93.8224,97.7051,
20,23.9024,27.8039,31.7034,35.6001,39.493,43.3813,47.2641,51.1408,55.0107,58.8734,62.7288,66.5769,70.4183,74.2541,78.0856,81.9151,85.7455,89.5799,93.4225,97.2774,
20,23.8918,27.7824,31.6708,35.5559,39.4366,43.3118,47.1806,51.0419,54.8951,58.7395,62.5747,66.4007,70.2179,74.0273,77.8304,81.6298,85.4287,89.2312,93.042,96.8666,
20,23.8836,27.7659,31.6457,35.5217,39.3926,43.2573,47.1145,50.9631,54.802,58.6304,62.4475,66.2531,70.0473,73.831,77.6058,81.3743,85.1402,88.9082,92.6843,96.4751,
20,23.8781,27.7548,31.6287,35.4984,39.3624,43.2195,47.0681,50.9068,54.7343,58.5494,62.351,66.1384,69.9114,73.6705,77.4171,81.1539,84.8847,88.6153,92.3527,96.1053,
20,23.8755,27.7495,31.6204,35.4869,39.3472,43.1998,47.043,50.8752,54.6947,58.4998,62.289,66.0611,69.8152,73.5513,77.2703,80.9744,84.668,88.3574,92.0511,95.7595,
20,23.8759,27.7503,31.6215,35.4878,39.3477,43.1993,47.0408,50.8703,54.6855,58.4846,62.2653,66.0257,69.7641,73.4795,77.1719,80.8429,84.4967,88.1401,91.7834,95.4399,
20,23.8795,27.7573,31.632,35.5016,39.3646,43.2189,47.0626,50.8934,54.7089,58.5065,62.2833,66.0367,69.7636,73.4618,77.1297,80.7677,84.3789,87.9705,91.5546,95.1483,
20,23.8861,27.7707,31.652,35.5283,39.3979,43.2588,47.1088,50.9455,54.7661,58.5675,62.3462,66.0983,69.8195,73.5057,77.153,80.7593,84.3256,87.8581,91.371,94.8867,
20,23.8958,27.79,31.6812,35.5676,39.4475,43.3188,47.1794,51.0267,54.8577,58.6689,62.4561,66.2142,69.9374,73.6192,77.2525,80.831,84.3514,87.8167,91.2418,94.6567,
20,23.9083,27.8151,31.7191,35.6187,39.5123,43.3979,47.2734,51.1363,54.9833,58.8108,62.614,66.387,70.1223,73.8105,77.4406,81,84.4773,87.8674,91.1815,94.4595,
20,23.9233,27.8453,31.7649,35.6807,39.5911,43.4946,47.3891,51.2723,55.141,58.9917,62.8193,66.6174,70.3773,74.0871,77.731,81.2883,84.7342,88.0454,91.2172,94.2965,
20,23.9404,27.8799,31.8174,35.7518,39.682,43.6065,47.5237,51.4316,55.3275,59.208,63.0687,66.9031,70.7023,74.4532,78.136,81.7214,85.1661,88.4124,91.4053,94.1687,
20,23.9593,27.918,31.8752,35.8303,39.7825,43.7306,47.6736,51.6099,55.5375,59.454,63.3557,67.2375,71.0916,74.9062,78.6613,82.3232,85.8315,89.0778,91.8826,94.0769,
20,23.9794,27.9584,31.9367,35.9139,39.8896,43.8632,47.8341,51.8016,55.7645,59.7215,63.6706,67.6089,71.5318,75.4319,79.2959,83.0985,86.7848,90.2206,93.0315,94.0215,
20,23.5295,27.0619,30.6,34.1468,37.7051,41.2774,44.8666,48.4751,52.1053,55.7595,59.4399,63.1483,66.8867,70.6567,74.4595,78.2965,82.1687,86.0769,90.0215,94.003,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.982,27.9638,31.9453,35.9263,39.9068,43.8865,47.8655,51.8435,55.8205,59.7966,63.7717,67.7459,71.7194,75.6924,79.6652,83.6381,87.6116,91.5862,95.5625,99.541,
20,23.9643,27.9283,31.8917,35.8542,39.8155,43.7753,47.7335,51.6899,55.6442,59.5966,63.5471,67.4957,71.4428,75.3889,79.3344,83.2801,87.2269,91.1759,95.1281,99.0847,
20,23.9474,27.8944,31.8404,35.785,39.7279,43.6685,47.6067,51.542,55.4744,59.4036,63.3298,67.2532,71.1742,75.0934,79.0115,82.9299,86.8497,90.7725,94.7,98.6342,
20,23.9316,27.8626,31.7924,35.7203,39.6458,43.5684,47.4875,51.4029,55.3141,59.221,63.1237,67.0224,70.9176,74.81,78.7008,82.5914,86.4836,90.3795,94.2815,98.192,
20,23.9173,27.8338,31.7488,35.6615,39.5711,43.477,47.3785,51.2752,55.1665,59.0523,62.9325,66.8072,70.6771,74.543,78.4063,82.2687,86.1325,90.0004,93.8755,97.761,
20,23.9048,27.8087,31.7107,35.6099,39.5054,43.3964,47.2821,51.1618,55.0348,58.9009,62.7598,66.6116,70.4569,74.2967,78.1323,81.966,85.8004,89.6389,93.4853,97.3438,
20,23.8944,27.7877,31.6789,35.5668,39.4504,43.3286,47.2006,51.0653,54.9221,58.7703,62.6095,66.4397,70.2614,74.0754,77.8834,81.6876,85.4914,89.2987,93.1141,96.943,
20,23.8864,27.7716,31.6543,35.5334,39.4075,43.2755,47.1362,50.9884,54.8313,58.6638,62.4854,66.2957,70.095,73.884,77.6642,81.4383,85.2099,88.9836,92.7651,96.561,
20,23.8811,27.7608,31.6377,35.5106,39.378,43.2386,47.0909,50.9335,54.7652,58.5848,62.3912,66.1838,69.9624,73.7274,77.4801,81.2233,84.9607,88.6978,92.4416,96.2002,
20,23.8785,27.7556,31.6297,35.4994,39.3631,43.2193,47.0664,50.9027,54.7265,58.5364,62.3307,66.1084,69.8685,73.611,77.3368,81.0482,84.7492,88.4462,92.1473,95.8628,
20,23.879,27.7564,31.6307,35.5004,39.3637,43.2189,47.0643,50.8978,54.7176,58.5216,62.3076,66.0739,69.8186,73.541,77.2408,80.9199,84.5821,88.2341,91.8862,95.551,
20,23.8824,27.7633,31.641,35.5138,39.3801,43.238,47.0855,50.9204,54.7404,58.5429,62.3252,66.0846,69.8182,73.5237,77.1997,80.8465,84.4672,88.0687,91.6629,95.2666,
20,23.8889,27.7763,31.6605,35.5399,39.4127,43.2769,47.1306,50.9713,54.7962,58.6025,62.3865,66.1447,69.8727,73.5665,77.2224,80.8383,84.4152,87.9591,91.4838,95.0114,
20,23.8983,27.7952,31.689,35.5782,39.461,43.3355,47.1995,51.0505,54.8856,58.7014,62.4937,66.2577,69.9877,73.6772,77.3195,80.9083,84.4403,87.9187,91.3577,94.7869,
20,23.9105,27.8196,31.726,35.6281,39.5242,43.4127,47.2912,51.1574,55.0082,58.8398,62.6478,66.4264,70.1681,73.8639,77.503,81.0732,84.5632,87.9682,91.299,94.5945,
20,23.9251,27.8491,31.7706,35.6885,39.6011,43.507,47.4041,51.29,55.162,59.0163,62.8481,66.6511,70.4169,74.1338,77.7864,81.3544,84.8138,88.1418,91.3338,94.4355,
20,23.9419,27.8828,31.8219,35.7579,39.6898,43.6162,47.5354,51.4455,55.3439,59.2273,63.0914,66.9299,70.734,74.4909,78.1815,81.777,85.2352,88.4998,91.5173,94.3108,
20,23.9603,27.92,31.8783,35.8345,39.7878,43.7372,47.6816,51.6194,55.5488,59.4673,63.3714,67.2561,71.1138,74.9328,78.6939,82.364,85.8844,89.149,91.9829,94.2212,
20,23.9799,27.9594,31.9383,35.916,39.8923,43.8666,47.8382,51.8064,55.7703,59.7283,63.6786,67.6184,71.5432,75.4457,79.3131,83.1205,86.8144,90.264,93.1038,94.1672,
20,23.541,27.0847,30.6342,34.192,37.761,41.3438,44.943,48.561,52.2002,55.8628,59.551,63.2666,67.0114,70.7869,74.5945,78.4355,82.3108,86.2212,90.1672,94.1492,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9824,27.9647,31.9466,35.9281,39.9091,43.8893,47.8688,51.8473,55.8249,59.8015,63.7773,67.7521,71.7263,75.6999,79.6734,83.6469,87.6211,91.5963,95.5731,99.5521,
20,23.9652,27.9301,31.8944,35.8578,39.82,43.7808,47.74,51.6974,55.6529,59.6065,63.5581,67.508,71.4564,75.4038,79.3506,83.2977,87.2458,91.196,95.1493,99.107,
20,23.9487,27.8969,31.8443,35.7903,39.7345,43.6766,47.6163,51.5532,55.4872,59.4182,63.3462,67.2715,71.1944,75.1155,79.0357,82.956,86.8777,90.8024,94.7317,98.6674,
20,23.9333,27.866,31.7975,35.7272,39.6545,43.5789,47.5001,51.4174,55.3308,59.24,63.1451,67.0463,70.944,74.839,78.7325,82.6257,86.5206,90.419,94.3233,98.2361,
20,23.9193,27.8379,31.755,35.6698,39.5816,43.4898,47.3937,51.2929,55.1869,59.0754,62.9585,66.8363,70.7094,74.5786,78.4452,82.3109,86.1781,90.0492,93.9273,97.8156,
20,23.9071,27.8134,31.7177,35.6194,39.5175,43.4112,47.2997,51.1823,55.0584,58.9277,62.7901,66.6455,70.4946,74.3382,78.1779,82.0156,85.8541,89.6965,93.5466,97.4085,
20,23.897,27.7929,31.6867,35.5774,39.4638,43.3451,47.2201,51.0882,54.9484,58.8003,62.6434,66.4778,70.3038,74.1223,77.935,81.744,85.5526,89.3645,93.1844,97.0175,
20,23.8892,27.7772,31.6628,35.5448,39.422,43.2932,47.1573,51.0132,54.8598,58.6964,62.5223,66.3373,70.1415,73.9356,77.7212,81.5008,85.2779,89.0571,92.8439,96.6448,
20,23.884,27.7666,31.6466,35.5226,39.3932,43.2572,47.1131,50.9595,54.7954,58.6193,62.4305,66.2281,70.0121,73.7828,77.5416,81.291,85.0348,88.7783,92.5284,96.2928,
20,23.8815,27.7616,31.6388,35.5116,39.3787,43.2384,47.0892,50.9295,54.7576,58.5721,62.3715,66.1546,69.9205,73.6693,77.4018,81.1202,84.8285,88.5328,92.2412,95.9637,
20,23.8819,27.7623,31.6397,35.5126,39.3792,43.238,47.0871,50.9248,54.7489,58.5577,62.3489,66.1209,69.8719,73.6009,77.3081,80.995,84.6654,88.3259,91.9864,95.6594,
20,23.8853,27.7691,31.6497,35.5257,39.3953,43.2566,47.1078,50.9468,54.7712,58.5785,62.3661,66.1313,69.8714,73.5841,77.268,80.9234,84.5533,88.1645,91.7686,95.382,
20,23.8916,27.7817,31.6688,35.5511,39.427,43.2946,47.1518,50.9964,54.8256,58.6366,62.4259,66.1899,69.9246,73.6258,77.2902,80.9154,84.5026,88.0576,91.5939,95.1329,
20,23.9008,27.8002,31.6966,35.5885,39.4741,43.3517,47.219,51.0737,54.9128,58.7331,62.5305,66.3003,70.0368,73.7339,77.3848,80.9837,84.5271,88.0182,91.4709,94.9139,
20,23.9127,27.824,31.7327,35.6372,39.5359,43.427,47.3085,51.1779,55.0324,58.8682,62.6808,66.4647,70.2128,73.916,77.5639,81.1445,84.647,88.0664,91.4135,94.7263,
20,23.927,27.8528,31.7763,35.6961,39.6109,43.519,47.4186,51.3074,55.1825,59.0403,62.8762,66.6841,70.4555,74.1793,77.8403,81.4189,84.8915,88.2359,91.4475,94.5712,
20,23.9433,27.8857,31.8262,35.7638,39.6974,43.6255,47.5467,51.459,55.3599,59.2462,63.1136,66.956,70.7648,74.5277,78.2258,81.8312,85.3026,88.5851,91.6265,94.4495,
20,23.9613,27.9219,31.8812,35.8385,39.793,43.7436,47.6893,51.6287,55.5598,59.4803,63.3868,67.2742,71.1354,74.9589,78.7258,82.4039,85.9359,89.2185,92.0809,94.3621,
20,23.9804,27.9604,31.9398,35.9181,39.8949,43.8698,47.8422,51.8112,55.7759,59.7349,63.6865,67.6277,71.5543,75.4592,79.3299,83.142,86.8433,90.3063,93.1744,94.3094,
20,23.5521,27.107,30.6674,34.2361,37.8156,41.4085,45.0175,48.6448,52.2928,55.9637,59.6594,63.382,67.1329,70.9139,74.7263,78.5712,82.4495,86.3621,90.3094,94.2918,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9828,27.9655,31.9479,35.9299,39.9113,43.892,47.872,51.851,55.8292,59.8064,63.7827,67.7582,71.7329,75.7072,79.6813,83.6555,87.6303,91.6061,95.5835,99.5631,
20,23.966,27.9318,31.8969,35.8612,39.8244,43.7862,47.7464,51.7048,55.6614,59.6161,63.5689,67.52,71.4697,75.4183,79.3664,83.3148,87.2642,91.2156,95.1701,99.1288,
20,23.95,27.8995,31.8481,35.7954,39.741,43.6845,47.6257,51.5641,55.4997,59.4324,63.3622,67.2892,71.214,75.1371,79.0592,82.9814,86.9051,90.8316,94.7626,98.6999,
20,23.9349,27.8693,31.8024,35.7338,39.6629,43.5892,47.5123,51.4317,55.3472,59.2586,63.166,67.0696,70.9698,74.8674,78.7634,82.6593,86.5566,90.4575,94.3642,98.2791,
20,23.9213,27.8419,31.761,35.6778,39.5918,43.5022,47.4085,51.3102,55.2067,59.098,62.9839,66.8647,70.7409,74.6132,78.4831,82.3521,86.2225,90.0967,93.9778,97.8688,
20,23.9094,27.8179,31.7246,35.6287,39.5293,43.4256,47.3168,51.2022,55.0814,58.9539,62.8196,66.6786,70.5313,74.3787,78.2223,82.064,85.9064,89.7526,93.6064,97.4717,
20,23.8995,27.798,31.6944,35.5877,39.4769,43.3611,47.2392,51.1104,54.9741,58.8296,62.6765,66.515,70.3452,74.1681,77.9853,81.799,85.6122,89.4288,93.2531,97.0902,
20,23.8919,27.7826,31.671,35.5559,39.4361,43.3104,47.1779,51.0373,54.8877,58.7282,62.5584,66.3779,70.1868,73.9859,77.7768,81.5618,85.3443,89.1288,92.9209,96.7266,
20,23.8868,27.7723,31.6552,35.5342,39.4081,43.2753,47.1347,50.985,54.8248,58.653,62.4688,66.2714,70.0606,73.8369,77.6016,81.357,85.1071,88.8568,92.613,96.3832,
20,23.8844,27.7674,31.6476,35.5236,39.3939,43.257,47.1115,50.9556,54.788,58.607,62.4112,66.1996,69.9713,73.7262,77.4651,81.1904,84.9058,88.6173,92.3328,96.0621,
20,23.8848,27.7681,31.6485,35.5245,39.3944,43.2566,47.1094,50.951,54.7795,58.5929,62.3892,66.1667,69.9238,73.6594,77.3738,81.0683,84.7467,88.4155,92.0843,95.7652,
20,23.8881,27.7747,31.6583,35.5373,39.41,43.2748,47.1296,50.9725,54.8012,58.6132,62.406,66.1769,69.9233,73.643,77.3346,80.9985,84.6374,88.258,91.8718,95.4945,
20,23.8943,27.7871,31.6769,35.5621,39.441,43.3118,47.1726,51.0209,54.8543,58.6699,62.4643,66.2341,69.9752,73.6838,77.3562,80.9906,84.5878,88.1537,91.7013,95.2516,
20,23.9032,27.8051,31.704,35.5985,39.487,43.3675,47.2381,51.0963,54.9394,58.764,62.5664,66.3417,70.0847,73.7892,77.4486,81.0572,84.6118,88.1152,91.5813,95.0379,
20,23.9148,27.8283,31.7392,35.646,39.5472,43.441,47.3254,51.198,55.056,58.8958,62.713,66.5022,70.2564,73.9669,77.6233,81.2142,84.7287,88.1623,91.5253,94.8548,
20,23.9288,27.8564,31.7817,35.7035,39.6204,43.5308,47.4328,51.3243,55.2024,59.0637,62.9036,66.7162,70.4932,74.2237,77.893,81.4818,84.9672,88.3276,91.5585,94.7035,
20,23.9447,27.8885,31.8305,35.7696,39.7048,43.6347,47.5578,51.4722,55.3755,59.2646,63.1352,66.9814,70.795,74.5636,78.2691,81.884,85.3684,88.6684,91.7331,94.5848,
20,23.9622,27.9238,31.8842,35.8425,39.798,43.7499,47.6969,51.6378,55.5706,59.493,63.4017,67.2919,71.1565,74.9842,78.7568,82.4428,85.9862,89.2863,92.1764,94.4995,
20,23.9809,27.9614,31.9413,35.9201,39.8975,43.873,47.846,51.8158,55.7813,59.7414,63.6941,67.6368,71.5652,75.4724,79.3462,83.1629,86.8715,90.3476,93.2433,94.4481,
20,23.5631,27.1288,30.6999,34.2791,37.8688,41.4717,45.0902,48.7266,52.3832,56.0621,59.7652,63.4945,67.2516,71.0379,74.8548,78.7035,82.5848,86.4995,90.4481,94.4309,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9833,27.9664,31.9492,35.9316,39.9135,43.8947,47.8751,51.8547,55.8334,59.8111,63.788,67.7641,71.7395,75.7144,79.6891,83.6639,87.6393,91.6157,95.5937,99.5737,
20,23.9669,27.9334,31.8995,35.8646,39.8287,43.7914,47.7526,51.712,55.6697,59.6255,63.5794,67.5317,71.4826,75.4325,79.3819,83.3315,87.2821,91.2347,95.1903,99.15,
20,23.9512,27.9019,31.8518,35.8004,39.7473,43.6923,47.6348,51.5748,55.5119,59.4462,63.3777,67.3066,71.2332,75.1581,79.0821,83.0063,86.9318,90.8601,94.7928,98.7316,
20,23.9365,27.8725,31.8072,35.7403,39.6712,43.5993,47.5242,51.4456,55.3631,59.2767,63.1863,67.0923,70.9949,74.895,78.7936,82.692,86.5918,90.4951,94.4041,98.321,
20,23.9232,27.8457,31.7668,35.6857,39.6018,43.5144,47.423,51.327,55.2261,59.12,63.0087,66.8924,70.7716,74.6471,78.5201,82.3923,86.2658,90.1431,94.0271,97.9207,
20,23.9116,27.8224,31.7314,35.6378,39.5408,43.4396,47.3334,51.2217,55.1038,58.9795,62.8484,66.7108,70.5671,74.4183,78.2657,82.1112,85.9574,89.8074,93.6648,97.5333,
20,23.902,27.8029,31.7019,35.5978,39.4897,43.3767,47.2578,51.1322,54.9991,58.8582,62.7088,66.5512,70.3856,74.2128,78.0345,81.8527,85.6705,89.4914,93.32,97.1611,
