20,23.3186,26.6415,29.9727,33.3164,36.6766,40.0574,43.4625,46.8956,50.3601,53.8595,57.3967,60.9746,64.5959,68.2629,71.9776,75.7418,79.557,83.4242,87.3444,91.318,
20,23.2158,26.4365,29.6667,32.9114,36.1752,39.4625,42.7778,46.1253,49.5091,52.9329,56.4003,59.9145,63.4787,67.0954,70.7671,74.4957,78.2829,82.1301,86.0383,90.0078,
20,23.1178,26.2411,29.3752,32.5255,35.6973,38.8956,42.1253,45.3913,48.6981,52.0499,55.4507,58.9043,62.414,65.9828,69.6134,73.3081,77.0688,80.8969,84.7935,88.7593,
20,23.0253,26.0566,29.0999,32.1611,35.2459,38.3601,41.5091,44.6981,47.9321,51.2159,54.5539,57.9502,61.4084,64.932,68.5238,72.1865,75.9221,79.7321,83.6179,87.5801,
20,22.9388,25.8841,28.8425,31.8203,34.8239,37.8595,40.9329,44.0499,47.2159,50.4361,53.7153,57.058,60.4681,63.9494,67.505,71.1377,74.8498,78.643,82.5186,86.4774,
20,22.8588,25.7246,28.6045,31.5053,34.4338,37.3967,40.4003,43.4507,46.5539,49.7153,52.9402,56.2333,59.599,63.0412,66.5633,70.1683,73.8586,77.6362,81.5025,85.4581,
20,22.7859,25.5792,28.3875,31.218,34.0781,36.9746,39.9145,42.9043,45.9502,49.058,52.2333,55.4812,58.8064,62.2129,65.7044,69.2842,72.9547,76.718,80.5757,84.5285,
20,22.7204,25.4487,28.1927,30.9603,33.7589,36.5959,39.4787,42.414,45.4084,48.4681,51.599,54.8064,58.0951,61.4696,64.9337,68.4908,72.1435,75.8941,79.744,83.6943,
20,22.6629,25.334,28.0215,30.7336,33.4781,36.2629,39.0954,41.9828,44.932,47.9494,51.0412,54.2129,57.4696,60.8159,64.2559,67.793,71.4301,75.1694,79.0126,82.9606,
20,22.6136,25.2357,27.8748,30.5394,33.2377,35.9776,38.7671,41.6134,44.5238,47.505,50.5633,53.7044,56.9337,60.2559,63.6752,67.1952,70.8189,74.5486,78.3859,82.3319,
20,22.5728,25.1544,27.7536,30.3789,33.0389,35.7418,38.4957,41.3081,44.1865,47.1377,50.1683,53.2842,56.4908,59.793,63.1952,66.7011,70.3136,74.0353,77.8678,81.8122,
20,22.5409,25.0907,27.6585,30.2531,32.8831,35.557,38.2829,41.0688,43.9221,46.8498,49.8586,52.9547,56.1435,59.4301,62.8189,66.3136,69.9175,73.6329,77.4615,81.4046,
20,22.5179,25.045,27.5903,30.1627,32.7712,35.4242,38.1301,40.8969,43.7321,46.643,49.6362,52.718,55.8941,59.1694,62.5486,66.0353,69.6329,73.3437,77.1696,81.1116,
20,22.5041,25.0175,27.5492,30.1084,32.7039,35.3444,38.0383,40.7935,43.6179,46.5186,49.5025,52.5757,55.744,59.0126,62.3859,65.8678,69.4615,73.1696,76.9937,80.9351,
20,22.4996,25.0084,27.5356,30.0904,32.6816,35.318,38.0078,40.7593,43.5801,46.4774,49.4581,52.5285,55.6943,58.9606,62.3319,65.8122,69.4046,73.1116,76.9351,80.8762,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.8879,27.7765,31.6665,35.5585,39.4533,43.3514,47.2536,51.1603,55.0722,58.9899,62.9137,66.8443,70.782,74.7272,78.6803,82.6415,86.6111,90.5893,94.5762,98.5718,
20,23.7765,27.5544,31.3351,35.1198,38.91,42.7069,46.5117,50.3258,54.1502,57.986,61.8342,65.6958,69.5716,73.4623,77.3688,81.2914,85.2308,89.1873,93.1611,97.1524,
20,23.6665,27.3351,31.0077,34.6865,38.3734,42.0703,45.7791,49.5016,53.2395,56.9945,60.768,64.5614,68.3761,72.2131,76.0734,79.958,83.8676,87.8026,91.7635,95.7506,
20,23.5585,27.1198,30.6865,34.2613,37.8468,41.4456,45.0601,48.6928,52.3459,56.0215,59.7217,63.4483,67.2029,70.9872,74.8023,78.6496,82.5298,86.4438,90.3921,94.375,
20,23.4533,26.91,30.3734,33.8468,37.3335,40.8367,44.3593,47.9045,51.4748,55.0731,58.7018,62.3632,66.0594,69.7922,73.5633,77.3741,81.2258,85.1193,89.0552,93.034,
20,23.3514,26.7069,30.0703,33.4456,36.8367,40.2472,43.681,47.1413,50.6317,54.1551,57.7146,61.3129,64.9524,68.6355,72.3639,76.1395,79.9635,83.8372,87.7612,91.736,
20,23.2536,26.5117,29.7791,33.0601,36.3593,39.681,43.0292,46.4082,49.8216,53.2732,56.7662,60.3038,63.889,67.5242,71.2116,74.9533,78.7508,82.6054,86.5179,90.489,
20,23.1603,26.3258,29.5016,32.6928,35.9045,39.1413,42.4082,45.7095,49.0497,52.4327,55.8624,59.3423,62.8755,66.4651,70.1135,73.8229,77.5951,81.4315,85.3331,89.3005,
20,23.0722,26.1502,29.2395,32.3459,35.4748,38.6317,41.8216,45.0497,48.3206,51.6389,55.0087,58.4341,61.9184,65.4649,69.0764,72.7553,76.5036,80.3228,84.2141,88.1781,
20,22.9899,25.986,28.9945,32.0215,35.0731,38.1551,41.2732,44.4327,47.6389,50.8966,54.2105,57.5849,61.0234,64.5297,68.1067,71.7571,75.483,79.2861,83.1678,87.1285,
20,22.9137,25.8342,28.768,31.7217,34.7018,37.7146,40.7662,43.8624,47.0087,50.2105,53.4728,56.7999,60.1961,63.6651,67.2103,70.8343,74.5396,78.3279,82.2005,86.1583,
20,22.8443,25.6958,28.5614,31.4483,34.3632,37.3129,40.3038,43.3423,46.4341,49.5849,52.7999,56.084,59.4416,62.8767,66.3927,69.9927,73.6791,77.4539,81.3184,85.2735,
20,22.782,25.5716,28.3761,31.2029,34.0594,36.9524,39.889,42.8755,45.9184,49.0234,52.1961,55.4416,58.7646,62.1692,65.6591,69.2375,72.907,76.6696,80.5267,84.4794,
20,22.7272,25.4623,28.2131,30.9872,33.7922,36.6355,39.5242,42.4651,45.4649,48.5297,51.6651,54.8767,58.1692,61.547,65.014,68.5734,72.228,75.9798,79.8305,83.781,
20,22.6803,25.3688,28.0734,30.8023,33.5633,36.3639,39.2116,42.1135,45.0764,48.1067,51.2103,54.3927,57.6591,61.014,64.4613,68.0044,71.6462,75.3888,79.234,83.1826,
20,22.6415,25.2914,27.958,30.6496,33.3741,36.1395,38.9533,41.8229,44.7553,47.7571,50.8343,53.9927,57.2375,60.5734,64.0044,67.534,71.1652,74.9003,78.7409,82.6879,
20,22.6111,25.2308,27.8676,30.5298,33.2258,35.9635,38.7508,41.5951,44.5036,47.483,50.5396,53.6791,56.907,60.228,63.6462,67.1652,70.7882,74.5172,78.3542,82.3,
20,22.5893,25.1873,27.8026,30.4438,33.1193,35.8372,38.6054,41.4315,44.3228,47.2861,50.3279,53.4539,56.6696,59.9798,63.3888,66.9003,70.5172,74.242,78.0763,82.0211,
20,22.5762,25.1611,27.7635,30.3921,33.0552,35.7612,38.5179,41.3331,44.2141,47.1678,50.2005,53.3184,56.5267,59.8305,63.234,66.7409,70.3542,74.0763,77.9089,81.8531,
20,22.5718,25.1524,27.7506,30.375,33.034,35.736,38.489,41.3005,44.1781,47.1285,50.1583,53.2735,56.4794,59.781,63.1826,66.6879,70.3,74.0211,77.8531,81.797,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.8933,27.7873,31.6826,35.5798,39.4796,43.3827,47.2895,51.2007,55.1169,59.0385,62.966,66.9,70.8407,74.7885,78.7439,82.7069,86.678,90.6572,94.6447,98.6406,
20,23.7873,27.5759,31.3671,35.1622,38.9625,42.7691,46.5834,50.4064,54.2392,58.0829,61.9385,65.8067,69.6885,73.5845,77.4955,81.4218,85.3641,89.3227,93.2978,97.2895,
20,23.6826,27.3671,31.0555,34.7497,38.4517,42.1632,45.886,49.6219,53.3725,57.1392,60.9236,64.727,68.5506,72.3954,76.2625,80.1527,84.0665,88.0047,91.9675,95.9552,
20,23.5798,27.1622,30.7497,34.345,37.9505,41.5686,45.2017,48.8521,52.5219,56.2131,59.9277,63.6674,67.4339,71.2285,75.0526,78.9072,82.7932,86.7113,90.6621,94.6458,
20,23.4796,26.9625,30.4517,33.9505,37.4619,40.989,44.5346,48.1017,51.6927,55.3104,58.9569,62.6346,66.3454,70.0911,73.8732,77.6931,81.5519,85.4506,89.3896,93.3694,
20,23.3827,26.7691,30.1632,33.5686,36.989,40.4279,43.8889,47.3753,50.8902,54.4366,58.0173,61.6349,65.2918,68.9901,72.7316,76.5179,80.3505,84.2302,88.1579,92.1339,
20,23.2895,26.5834,29.886,33.2017,36.5346,39.8889,43.2686,46.6774,50.1191,53.5971,57.1145,60.6744,64.2795,67.9323,71.6348,75.3889,79.1962,83.0577,86.9745,90.9469,
20,23.2007,26.4064,29.6219,32.8521,36.1017,39.3753,42.6774,46.0124,49.3843,52.797,56.2542,59.7591,63.3149,66.9242,70.5896,74.313,78.0961,81.9404,85.8467,89.8157,
20,23.1169,26.2392,29.3725,32.5219,35.6927,38.8902,42.1191,45.3843,48.6903,52.0415,55.4417,58.8947,62.4038,65.9722,69.6024,73.2968,77.0572,80.8851,84.7816,88.7473,
20,23.0385,26.0829,29.1392,32.2131,35.3104,38.4366,41.5971,44.797,48.0415,51.335,54.6819,58.0863,61.5519,65.082,68.6793,72.3466,76.0857,79.8983,83.7856,87.7483,
20,22.966,25.9385,28.9236,31.9277,34.9569,38.0173,41.1145,44.2542,47.4417,50.6819,53.9796,57.3392,60.7645,64.2591,67.8261,71.4682,75.1877,78.9862,82.865,86.8248,
20,22.9,25.8067,28.727,31.6674,34.6346,37.6349,40.6744,43.7591,46.8947,50.0863,53.3392,56.6578,60.0463,63.5086,67.0479,70.6672,74.3687,78.1543,82.0253,85.9826,
20,22.8407,25.6885,28.5506,31.4339,34.3454,37.2918,40.2795,43.3149,46.4038,49.5519,52.7645,56.0463,59.4019,62.8352,66.3497,69.9483,73.6337,77.4077,81.2718,85.2267,
20,22.7885,25.5845,28.3954,31.2285,34.0911,36.9901,39.9323,42.9242,45.9722,49.082,52.2591,55.5086,58.8352,62.2429,65.7356,69.3162,72.9874,76.7512,80.6091,84.562,
20,22.7439,25.4955,28.2625,31.0526,33.8732,36.7316,39.6348,42.5896,45.6024,48.6793,51.8261,55.0479,58.3497,61.7356,65.2095,68.7746,72.4336,76.1887,80.0413,83.9924,
20,22.7069,25.4218,28.1527,30.9072,33.6931,36.5179,39.3889,42.313,45.2968,48.3466,51.4682,54.6672,57.9483,61.3162,64.7746,68.3269,71.9758,75.7237,79.5719,83.5215,
20,22.678,25.3641,28.0665,30.7932,33.5519,36.3505,39.1962,42.0961,45.0572,48.0857,51.1877,54.3687,57.6337,60.9874,64.4336,67.9758,71.6169,75.359,79.2038,83.1522,
20,22.6572,25.3227,28.0047,30.7113,33.4506,36.2302,39.0577,41.9404,44.8851,47.8983,50.9862,54.1543,57.4077,60.7512,64.1887,67.7237,71.359,75.097,78.9393,82.8868,
20,22.6447,25.2978,27.9675,30.6621,33.3896,36.1579,38.9745,41.8467,44.7816,47.7856,50.865,54.0253,57.2718,60.6091,64.0413,67.5719,71.2038,74.9393,78.78,82.7269,
20,22.6406,25.2895,27.9552,30.6458,33.3694,36.1339,38.9469,41.8157,44.7473,47.7483,50.8248,53.9826,57.2267,60.562,63.9924,67.5215,71.1522,74.8868,78.7269,82.6735,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.8984,27.7975,31.6978,35.6,39.5047,43.4124,47.3237,51.2392,55.1594,59.0848,63.0158,66.9529,70.8965,74.8469,78.8043,82.7692,86.7416,90.7219,94.71,98.706,
20,23.7975,27.5963,31.3975,35.2025,39.0124,42.8284,46.6516,50.4831,54.324,58.1753,62.0377,65.9123,69.7998,73.7008,77.616,81.546,85.4911,89.4516,93.4279,97.42,
20,23.6978,27.3975,31.101,34.8099,38.5262,42.2516,45.9878,49.7364,53.499,57.277,61.0717,64.8846,68.7166,72.569,76.4425,80.3379,84.2559,88.1971,92.1617,96.15,
20,23.6,27.2025,30.8099,34.4247,38.0492,41.6857,45.3364,49.0036,52.6893,56.3954,60.1238,63.8761,67.6538,71.4583,75.2908,79.1524,83.0439,86.966,90.9191,94.9036,
20,23.5047,27.0124,30.5262,34.0492,37.5841,41.134,44.7015,48.2894,51.9001,55.5362,59.1998,62.893,66.6177,70.3756,74.1682,77.9968,81.8624,85.7659,89.7079,93.6887,
20,23.4124,26.8284,30.2516,33.6857,37.134,40.5999,44.0869,47.598,51.1362,54.7044,58.3053,61.9414,65.6148,69.3276,73.0816,76.8782,80.7188,84.6043,88.5355,92.5127,
20,23.3237,26.6516,29.9878,33.3364,36.7015,40.0869,43.4964,46.9337,50.4023,53.9054,57.446,61.0271,64.6513,68.3207,72.0376,75.8035,79.6201,83.4883,87.4091,91.3828,
20,23.2392,26.4831,29.7364,33.0036,36.2894,39.598,42.9337,46.3007,49.7029,53.1439,56.6271,60.1559,63.7331,67.3612,71.0427,74.7794,78.573,82.4248,86.3356,90.3061,
20,23.1594,26.324,29.499,32.6893,35.9001,39.1362,42.4023,45.7029,49.0423,52.4247,55.8537,59.3331,62.8659,66.455,70.103,73.8121,77.5841,81.4203,85.3218,89.2891,
20,23.0848,26.1753,29.277,32.3954,35.5362,38.7044,41.9054,45.1439,48.4247,51.7522,55.1306,58.5637,62.055,65.6077,69.2244,72.9077,76.6594,80.481,84.3738,88.3382,
20,23.0158,26.0377,29.0717,32.1238,35.1998,38.3053,41.446,44.6271,47.8537,51.1306,54.4621,57.8525,61.3055,64.8244,68.4123,72.0716,75.8046,79.6128,83.4974,87.4592,
20,22.9529,25.9123,28.8846,31.8761,34.893,37.9414,41.0271,44.1559,47.3331,50.5637,53.8525,57.2039,60.6219,64.1101,67.6716,71.3092,75.025,78.8209,82.6982,86.6575,
20,22.8965,25.7998,28.7166,31.6538,34.6177,37.6148,40.6513,43.7331,46.8659,50.055,53.3055,56.6219,60.0085,63.4691,67.0069,70.6249,74.3255,78.1104,81.981,85.9381,
20,22.8469,25.7008,28.569,31.4583,34.3756,37.3276,40.3207,43.3612,46.455,49.6077,52.8244,56.1101,59.4691,62.9053,66.4224,70.0232,73.7102,77.4854,81.3502,85.3053,
20,22.8043,25.616,28.4425,31.2908,34.1682,37.0816,40.0376,43.0427,46.103,49.2244,52.4123,55.6716,59.0069,62.4224,65.9216,69.5077,73.1831,76.95,80.8097,84.7632,
20,22.7692,25.546,28.3379,31.1524,33.9968,36.8782,39.8035,42.7794,45.8121,48.9077,52.0716,55.3092,58.6249,62.0232,65.5077,69.0815,72.7474,76.5074,80.3629,84.3149,
20,22.7416,25.4911,28.2559,31.0439,33.8624,36.7188,39.6201,42.573,45.5841,48.6594,51.8046,55.025,58.3255,61.7102,65.1831,68.7474,72.4058,76.1603,80.0126,83.9634,
20,22.7219,25.4516,28.1971,30.966,33.7659,36.6043,39.4883,42.4248,45.4203,48.481,51.6128,54.8209,58.1104,61.4854,64.95,68.5074,72.1603,75.9109,79.7608,83.7108,
20,22.71,25.4279,28.1617,30.9191,33.7079,36.5355,39.4091,42.3356,45.3218,48.3738,51.4974,54.6982,57.981,61.3502,64.8097,68.3629,72.0126,75.7608,79.6091,83.5586,
20,22.706,25.42,28.15,30.9036,33.6887,36.5127,39.3828,42.3061,45.2891,48.3382,51.4592,54.6575,57.9381,61.3053,64.7632,68.3149,71.9634,75.7108,79.5586,83.5078,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9033,27.8073,31.7124,35.6193,39.5285,43.4407,47.3563,51.2759,55.1999,59.1289,63.0632,67.0033,70.9496,74.9024,78.8619,82.8285,86.8022,90.7834,94.7721,98.7683,
20,23.8073,27.6157,31.4266,35.2409,39.06,42.8848,46.7165,50.5562,54.4047,58.2631,62.1322,66.0128,69.9057,73.8115,77.7308,81.6641,85.6119,89.5743,93.5517,97.5443,
20,23.7124,27.4266,31.1443,34.8672,38.5972,42.3358,46.0847,49.8454,53.6194,57.4081,61.2127,65.0346,68.8747,72.7342,76.6138,80.5142,84.4362,88.3802,92.3465,96.3353,
20,23.6193,27.2409,30.8672,34.5005,38.1431,41.7971,45.4647,49.1479,52.8487,56.569,60.3104,64.0746,67.863,71.677,75.5176,79.3858,83.2825,87.2084,91.1638,95.149,
20,23.5285,27.06,30.5972,34.1431,37.7004,41.272,44.8603,48.468,52.0975,55.7511,59.4309,63.1389,66.8768,70.6464,74.449,78.2858,82.1579,86.0661,90.0109,93.9926,
20,23.4407,26.8848,30.3358,33.7971,37.272,40.7636,44.2753,47.8099,51.3704,54.9594,58.5795,62.2331,65.9222,69.6489,73.4147,77.2211,81.0694,84.9604,88.8949,92.8732,
20,23.3563,26.7165,30.0847,33.4647,36.8603,40.2753,43.7132,47.1776,50.6718,54.1988,57.7616,61.3629,65.0051,68.6905,72.421,76.1982,80.0236,83.8981,87.8227,91.7977,
20,23.2759,26.5562,29.8454,33.1479,36.468,39.8099,43.1776,46.5751,50.0061,53.474,56.9822,60.5336,64.1311,67.7772,71.474,75.2234,79.0269,82.8858,86.801,90.7729,
20,23.1999,26.4047,29.6194,32.8487,36.0975,39.3704,42.6718,46.0061,49.3773,52.7894,56.246,59.7504,63.3057,66.9146,70.5796,74.3027,78.0856,81.9297,85.8359,89.8049,
20,23.1289,26.2631,29.4081,32.569,35.7511,38.9594,42.1988,45.474,48.7894,52.1493,55.5576,59.018,62.5338,66.108,69.7433,73.4418,77.2054,81.0357,84.9336,88.8997,
20,23.0632,26.1322,29.2127,32.3104,35.4309,38.5795,41.7616,44.9822,48.246,51.5576,54.9214,58.3411,61.8204,65.3625,68.9702,72.646,76.3918,80.2092,84.0994,88.063,
20,23.0033,26.0128,29.0346,32.0746,35.1389,38.2331,41.3629,44.5336,47.7504,51.018,54.3411,57.7237,61.1697,64.6826,68.2652,71.9202,75.6498,79.4555,83.3387,87.2999,
20,22.9496,25.9057,28.8747,31.863,34.8768,37.9222,41.0051,44.1311,47.3057,50.5338,53.8204,57.1697,60.5859,64.0724,67.6325,71.2689,74.9839,78.7791,82.656,86.6151,
20,22.9024,25.8115,28.7342,31.677,34.6464,37.6489,40.6905,43.7772,46.9146,50.108,53.3625,56.6826,60.0724,63.5358,67.0762,70.6962,74.3983,78.1843,82.0556,86.0129,
20,22.8619,25.7308,28.6138,31.5176,34.449,37.4147,40.421,43.474,46.5796,49.7433,52.9702,56.2652,59.6325,63.0762,66.5995,70.2055,73.8966,77.6747,81.5411,85.4968,
20,22.8285,25.6641,28.5142,31.3858,34.2858,37.2211,40.1982,43.2234,46.3027,49.4418,52.646,55.9202,59.2689,62.6962,66.2055,69.7999,73.4818,77.2533,81.1158,85.0702,
20,22.8022,25.6119,28.4362,31.2825,34.1579,37.0694,40.0236,43.0269,46.0856,49.2054,52.3918,55.6498,58.9839,62.3983,65.8966,69.4818,73.1566,76.923,80.7823,84.7356,
20,22.7834,25.5743,28.3802,31.2084,34.0661,36.9604,39.8981,42.8858,45.9297,49.0357,52.2092,55.4555,58.7791,62.1843,65.6747,69.2533,72.923,76.6856,80.5427,84.4951,
20,22.7721,25.5517,28.3465,31.1638,34.0109,36.8949,39.8227,42.801,45.8359,48.9336,52.0994,55.3387,58.656,62.0556,65.5411,69.1158,72.7823,76.5427,80.3984,84.3503,
20,22.7683,25.5443,28.3353,31.149,33.9926,36.8732,39.7977,42.7729,45.8049,48.8997,52.063,55.2999,58.6151,62.0129,65.4968,69.0702,72.7356,76.4951,80.3503,84.3019,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.908,27.8165,31.7262,35.6376,39.5512,43.4676,47.3873,51.3107,55.2384,59.1708,63.1083,67.0513,71.0002,74.9552,78.9167,82.8849,86.8599,90.842,94.8312,98.8276,
20,23.8165,27.6342,31.4542,35.2775,39.1052,42.9385,46.7783,50.6257,54.4815,58.3467,62.2221,66.1085,70.0066,73.9169,77.8401,81.7766,85.7269,89.6911,93.6696,97.6625,
20,23.7262,27.4542,31.1855,34.9218,38.6647,42.4159,46.1769,49.9491,53.734,57.5329,61.3469,65.1774,69.0252,72.8914,76.7768,80.6821,84.6078,88.5545,92.5224,96.5118,
20,23.6376,27.2775,30.9218,34.5727,38.2325,41.9032,45.5868,49.2852,53.0005,56.7342,60.4881,64.2636,68.0622,71.8851,75.7334,79.608,83.5097,87.4391,91.3966,95.3826,
20,23.5512,27.1052,30.6647,34.2325,37.8112,41.4033,45.0115,48.6381,52.2854,55.9557,59.6509,63.3729,67.1235,70.9042,74.7163,78.561,82.4392,86.3518,90.2992,94.2818,
20,23.4676,26.9385,30.4159,33.9032,37.4033,40.9195,44.4546,48.0117,51.5933,55.2021,58.8405,62.5108,66.2149,69.9547,73.7318,77.5475,81.4031,85.2994,89.237,93.2164,
20,23.3873,26.7783,30.1769,33.5868,37.0115,40.4546,43.9197,47.4098,50.9283,54.4781,58.062,61.6825,65.3419,69.0424,72.7859,76.5738,80.4076,84.2882,88.2165,92.1927,
20,23.3107,26.6257,29.9491,33.2852,36.6381,40.0117,43.4098,46.8363,50.2947,53.7882,57.3201,60.8931,64.51,68.1731,71.8845,75.646,79.459,83.3247,87.2439,91.2172,
20,23.2384,26.4815,29.734,33.0005,36.2854,39.5933,42.9283,46.2947,49.6962,53.1366,56.6193,60.1476,63.7243,67.3521,71.0332,74.7696,78.563,82.4146,86.3253,90.2958,
20,23.1708,26.3467,29.5329,32.7342,35.9557,39.2021,42.4781,45.7882,49.1366,52.5273,55.9641,59.4505,62.9896,66.5843,70.2371,73.9502,77.7252,81.5636,85.4664,89.4342,
20,23.1083,26.2221,29.3469,32.4881,35.6509,38.8405,42.062,45.3201,48.6193,51.9641,55.3585,58.8062,62.3105,65.8747,69.5013,73.1927,76.9507,80.777,84.6724,88.6378,
20,23.0513,26.1085,29.1774,32.2636,35.3729,38.5108,41.6825,44.8931,48.1476,51.4505,54.8062,58.2185,61.6912,65.2275,68.8302,72.5019,76.2444,80.0595,83.9483,87.9115,
20,23.0002,26.0066,29.0252,32.0622,35.1235,38.2149,41.3419,44.51,47.7243,50.9896,54.3105,57.6912,61.1355,64.6467,68.228,71.8819,75.6106,79.4157,83.2985,87.2596,
20,22.9552,25.9169,28.8914,31.8851,34.9042,37.9547,41.0424,44.1731,47.3521,50.5843,53.8747,57.2275,60.6467,64.136,67.6984,71.3368,75.0532,78.8495,82.727,86.6863,
20,22.9167,25.8401,28.7768,31.7334,34.7163,37.7318,40.7859,43.8845,47.0332,50.2371,53.5013,56.8302,60.228,63.6984,67.2447,70.8697,74.5757,78.3644,82.2373,86.1951,
20,22.8849,25.7766,28.6821,31.608,34.561,37.5475,40.5738,43.646,46.7696,49.9502,53.1927,56.5019,59.8819,63.3368,66.8697,70.4836,74.1809,77.9634,81.8325,85.7891,
20,22.8599,25.7269,28.6078,31.5097,34.4392,37.4031,40.4076,43.459,46.563,49.7252,52.9507,56.2444,59.6106,63.0532,66.5757,70.1809,73.8713,77.6489,81.5151,85.4706,
20,22.842,25.6911,28.5545,31.4391,34.3518,37.2994,40.2882,43.3247,46.4146,49.5636,52.777,56.0595,59.4157,62.8495,66.3644,69.9634,73.6489,77.423,81.287,85.2417,
20,22.8312,25.6696,28.5224,31.3966,34.2992,37.237,40.2165,43.2439,46.3253,49.4664,52.6724,55.9483,59.2985,62.727,66.2373,69.8325,73.5151,77.287,81.1496,85.1038,
20,22.8276,25.6625,28.5118,31.3826,34.2818,37.2164,40.1927,43.2172,46.2958,49.4342,52.6378,55.9115,59.2596,62.6863,66.1951,69.7891,73.4706,77.2417,81.1038,85.0577,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9124,27.8254,31.7394,35.6551,39.5728,43.4932,47.4168,51.3439,55.2751,59.2107,63.1513,67.097,71.0483,75.0055,78.9689,82.9386,86.9148,90.8977,94.8875,98.8841,
20,23.8254,27.6518,31.4804,35.3123,39.1483,42.9896,46.8372,50.6919,54.5546,58.4263,62.3078,66.1996,70.1025,74.0172,77.9441,81.8837,85.8363,89.8023,93.7818,97.7751,
20,23.7394,27.4804,31.2247,34.9737,38.729,42.4922,46.2647,50.0479,53.8431,57.6517,61.4747,65.3133,69.1685,73.0411,76.932,80.8418,84.7711,88.7204,92.6899,96.6798,
20,23.6551,27.3123,30.9737,34.6415,38.3176,42.0041,45.703,49.416,53.1449,56.8915,60.6572,64.4435,68.2518,72.0832,75.9388,79.8195,83.7259,87.6587,91.6183,95.6049,
20,23.5728,27.1483,30.729,34.3176,37.9165,41.5283,45.1554,48.8,52.4643,56.1504,59.8603,63.5957,67.3583,71.1495,74.9707,78.8229,82.707,86.6238,90.5737,94.5572,
20,23.4932,26.9896,30.4922,34.0041,37.5283,41.0678,44.6253,48.2037,51.8055,55.4331,59.089,62.7751,66.4934,70.2458,74.0336,77.8582,81.7207,85.622,89.5626,93.543,
20,23.4168,26.8372,30.2647,33.703,37.1554,40.6253,44.1161,47.6309,51.1725,54.744,58.3479,61.9867,65.6625,69.3774,73.1332,76.9314,80.7732,84.6596,88.5912,92.5686,
20,23.3439,26.6919,30.0479,33.416,36.8,40.2037,43.6309,47.085,50.5694,54.0873,57.6417,61.2353,64.8707,68.55,72.2753,76.0482,79.8702,83.7424,87.6655,91.6401,
20,23.2751,26.5546,29.8431,33.1449,36.4643,39.8055,43.1725,46.5694,49.9997,53.4671,56.9747,60.5257,64.1228,67.7685,71.4649,75.214,79.0174,82.8761,86.7912,90.763,
20,23.2107,26.4263,29.6517,32.8915,36.1504,39.4331,42.744,46.0873,49.4671,52.8871,56.3511,59.8622,63.4235,67.0377,70.7072,74.4341,78.2199,82.0661,85.9736,89.943,
20,23.1513,26.3078,29.4747,32.6572,35.8603,39.089,42.3479,45.6417,48.9747,52.3511,55.7746,59.2489,62.7771,66.3622,70.0068,73.7131,77.4828,81.3174,85.2179,89.1849,
20,23.097,26.1996,29.3133,32.4435,35.5957,38.7751,41.9867,45.2353,48.5257,51.8622,55.2489,58.6895,62.1876,65.7462,69.3681,73.0555,76.8105,80.6345,84.5286,88.4935,
20,23.0483,26.1025,29.1685,32.2518,35.3583,38.4934,41.6625,44.8707,48.1228,51.4235,54.7771,58.1876,61.6586,65.1934,68.7949,72.4654,76.2072,80.0217,83.9101,87.8731,
20,23.0055,26.0172,29.0411,32.0832,35.1495,38.2458,41.3774,44.55,47.7685,51.0377,54.3622,57.7462,61.1934,64.7073,68.2908,71.9465,75.6766,79.4827,83.3661,87.3274,
20,22.9689,25.9441,28.932,31.9388,34.9707,38.0336,41.1332,44.2753,47.4649,50.7072,54.0068,57.3681,60.7949,64.2908,67.8589,71.5019,75.222,79.021,82.9,86.8599,
20,22.9386,25.8837,28.8418,31.8195,34.8229,37.8582,40.9314,44.0482,47.214,50.4341,53.7131,57.0555,60.4654,63.9465,67.5019,71.1344,74.8463,78.6393,82.5147,86.4733,
20,22.9148,25.8363,28.7711,31.7259,34.707,37.7207,40.7732,43.8702,47.0174,50.2199,53.4828,56.8105,60.2072,63.6766,67.222,70.8463,74.5516,78.3399,82.2125,86.1702,
20,22.8977,25.8023,28.7204,31.6587,34.6238,37.622,40.6596,43.7424,46.8761,50.0661,53.3174,56.6345,60.0217,63.4827,67.021,70.6393,74.3399,78.1249,81.9954,85.9523,
20,22.8875,25.7818,28.6899,31.6183,34.5737,37.5626,40.5912,43.6655,46.7912,49.9736,53.2179,56.5286,59.9101,63.3661,66.9,70.5147,74.2125,77.9954,81.8646,85.8211,
20,22.8841,25.7751,28.6798,31.6049,34.5572,37.543,40.5686,43.6401,46.763,49.943,53.1849,56.4935,59.8731,63.3274,66.8599,70.4733,74.1702,77.9523,81.8211,85.7772,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
