20,21.8905,23.7812,25.6722,27.5637,29.4559,31.349,33.243,35.1382,37.0348,38.9328,40.8325,42.7339,44.6374,46.5429,48.4507,50.3608,52.2735,54.1889,56.107,58.0281,59.9522,61.8794,63.81,65.7439,67.6813,69.6222,71.5668,73.5152,75.4674,77.4235,79.3836,81.3478,83.316,85.2883,87.2648,89.2456,91.2306,93.2199,95.2134,97.2113,
20,21.8904,23.781,25.672,27.5634,29.4555,31.3485,33.2424,35.1376,37.034,38.932,40.8316,42.733,44.6363,46.5418,48.4495,50.3596,52.2722,54.1875,56.1055,58.0265,59.9506,61.8778,63.8083,65.7421,67.6795,69.6204,71.565,73.5133,75.4655,77.4216,79.3816,81.3457,83.3139,85.2862,87.2627,89.2435,91.2285,93.2177,95.2113,97.2091,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,
20,21.9961,23.9922,25.9883,27.9845,29.9806,31.9768,33.9731,35.9693,37.9656,39.962,41.9584,43.9549,45.9515,47.9481,49.9448,51.9417,53.9385,55.9355,57.9326,59.9298,61.9271,63.9245,65.922,67.9197,69.9175,71.9154,73.9134,75.9116,77.9098,79.9083,81.9069,83.9056,85.9045,87.9035,89.9026,91.902,93.9014,95.901,97.9008,99.9007,
20,21.9922,23.9844,25.9767,27.969,29.9613,31.9537,33.9462,35.9387,37.9313,39.9241,41.9169,43.9099,45.9031,47.8963,49.8898,51.8834,53.8772,55.8712,57.8653,59.8597,61.8543,63.8491,65.8442,67.8395,69.835,71.8308,73.8269,75.8232,77.8198,79.8167,81.8139,83.8113,85.8091,87.8071,89.8054,91.8041,93.803,95.8022,97.8018,99.8016,
20,21.9883,23.9767,25.9651,27.9535,29.942,31.9306,33.9193,35.9082,37.8971,39.8863,41.8756,43.8651,45.8548,47.8447,49.8349,51.8253,53.816,55.807,57.7983,59.7899,61.7818,63.774,65.7666,67.7596,69.7529,71.7466,73.7407,75.7352,77.7301,79.7254,81.7212,83.7173,85.714,87.711,89.7085,91.7065,93.7049,95.7037,97.703,99.7028,
20,21.9845,23.969,25.9535,27.9381,29.9228,31.9077,33.8926,35.8778,37.8631,39.8486,41.8344,43.8204,45.8067,47.7933,49.7802,51.7675,53.7551,55.7431,57.7315,59.7203,61.7095,63.6992,65.6894,67.68,69.6711,71.6627,73.6549,75.6476,77.6408,79.6346,81.6289,83.6238,85.6193,87.6154,89.612,91.6093,93.6072,95.6057,97.6047,99.6044,
20,21.9806,23.9613,25.942,27.9228,29.9038,31.8848,33.8661,35.8476,37.8293,39.8112,41.7935,43.7761,45.759,47.7423,49.7259,51.7101,53.6946,55.6796,57.6652,59.6512,61.6378,63.6249,65.6126,67.6009,69.5898,71.5794,73.5696,75.5605,77.552,79.5443,81.5372,83.5308,85.5252,87.5203,89.5162,91.5128,93.5101,95.5082,97.5071,99.5067,
20,21.9768,23.9537,25.9306,27.9077,29.8848,31.8622,33.8398,35.8176,37.7957,39.7741,41.7529,43.732,45.7116,47.6916,49.6721,51.6531,53.6346,55.6167,57.5993,59.5826,61.5666,63.5512,65.5365,67.5225,69.5092,71.4967,73.485,75.4741,77.4639,79.4547,81.4462,83.4386,85.4319,87.426,89.4211,91.417,93.4138,95.4115,97.4102,99.4097,
20,21.9731,23.9462,25.9193,27.8926,29.8661,31.8398,33.8137,35.7879,37.7624,39.7374,41.7127,43.6884,45.6646,47.6414,49.6187,51.5966,53.5751,55.5543,57.5341,59.5147,61.496,63.4781,65.461,67.4447,69.4293,71.4148,73.4012,75.3885,77.3767,79.3659,81.3561,83.3472,85.3394,87.3326,89.3268,91.3221,93.3184,95.3158,97.3142,99.3136,
20,21.9693,23.9387,25.9082,27.8778,29.8476,31.8176,33.7879,35.7586,37.7296,39.701,41.6729,43.6453,45.6182,47.5917,49.5659,51.5407,53.5163,55.4926,57.4696,59.4475,61.4262,63.4059,65.3864,67.3679,69.3503,71.3338,73.3183,75.3038,77.2904,79.2781,81.2669,83.2569,85.248,87.2402,89.2336,91.2282,93.224,95.221,97.2192,99.2186,
20,21.9656,23.9313,25.8971,27.8631,29.8293,31.7957,33.7624,35.7296,37.6971,39.6651,41.6336,43.6027,45.5724,47.5427,49.5138,51.4856,53.4582,55.4316,57.4059,59.3812,61.3574,63.3345,65.3127,67.292,69.2723,71.2538,73.2364,75.2202,77.2052,79.1914,81.1789,83.1677,85.1577,87.149,89.1416,91.1356,93.1309,95.1275,97.1255,99.1248,
20,21.962,23.9241,25.8863,27.8486,29.8112,31.7741,33.7374,35.701,37.6651,39.6297,41.5949,43.5607,45.5272,47.4944,49.4624,51.4313,53.401,55.3716,57.3432,59.3158,61.2895,63.2642,65.2401,67.2172,69.1955,71.175,73.1558,75.1378,77.1213,79.106,81.0922,83.0797,85.0687,87.0591,89.051,91.0443,93.0391,95.0353,97.0331,99.0323,
20,21.9584,23.9169,25.8756,27.8344,29.7935,31.7529,33.7127,35.6729,37.6336,39.5949,41.5568,43.5194,45.4828,47.4469,49.4119,51.3778,53.3446,55.3125,57.2814,59.2515,61.2227,63.195,65.1687,67.1436,69.1198,71.0974,73.0764,75.0568,77.0386,79.022,81.0068,82.9932,84.9811,86.9706,88.9617,90.9544,92.9487,94.9446,96.9422,98.9414,
20,21.9549,23.9099,25.8651,27.8204,29.7761,31.732,33.6884,35.6453,37.6027,39.5607,41.5194,43.4789,45.4391,47.4002,49.3623,51.3253,53.2893,55.2545,57.2208,59.1883,61.1571,63.1271,65.0985,67.0713,69.0455,71.0212,72.9984,74.9772,76.9575,78.9395,80.923,82.9082,84.8952,86.8838,88.8741,90.8662,92.86,94.8556,96.8529,98.852,
20,21.9515,23.9031,25.8548,27.8067,29.759,31.7116,33.6646,35.6182,37.5724,39.5272,41.4828,43.4391,45.3963,47.3545,49.3136,51.2738,53.2351,55.1976,57.1614,59.1264,61.0928,63.0605,65.0298,67.0005,68.9727,70.9466,72.922,74.8992,76.878,78.8586,80.8409,82.825,84.8109,86.7986,88.7882,90.7797,92.773,94.7683,96.7654,98.7645,
20,21.9481,23.8963,25.8447,27.7933,29.7423,31.6916,33.6414,35.5917,37.5427,39.4944,41.4469,43.4002,45.3545,47.3097,49.266,51.2235,53.1821,55.142,57.1032,59.0658,61.0299,62.9954,64.9625,66.9312,68.9015,70.8735,72.8473,74.8228,76.8002,78.7794,80.7605,82.7435,84.7284,86.7153,88.7042,90.6951,92.688,94.6829,96.6798,98.6788,
20,21.9448,23.8898,25.8349,27.7802,29.7259,31.6721,33.6187,35.5659,37.5138,39.4624,41.4119,43.3623,45.3136,47.266,49.2196,51.1743,53.1303,55.0877,57.0464,59.0067,60.9685,62.9318,64.8968,66.8635,68.832,70.8022,72.7743,74.7483,76.7243,78.7022,80.682,82.664,84.648,86.634,88.6222,90.6125,92.6049,94.5995,96.5963,98.5952,
20,21.9417,23.8834,25.8253,27.7675,29.7101,31.6531,33.5966,35.5407,37.4856,39.4313,41.3778,43.3253,45.2738,47.2235,49.1743,51.1264,53.0799,55.0348,56.9912,58.9491,60.9086,62.8699,64.8328,66.7976,68.7642,70.7328,72.7033,74.6758,76.6503,78.6269,80.6056,82.5865,84.5696,86.5548,88.5423,90.532,92.524,94.5183,96.5149,98.5137,
20,21.9385,23.8772,25.816,27.7551,29.6946,31.6346,33.5751,35.5163,37.4582,39.401,41.3446,43.2893,45.2351,47.1821,49.1303,51.0799,53.0309,54.9834,56.9374,58.8931,60.8505,62.8097,64.7707,66.7336,68.6984,70.6653,72.6342,74.6052,76.5784,78.5538,80.5314,82.5112,84.4934,86.4778,88.4647,90.4539,92.4454,94.4394,96.4358,98.4346,
20,21.9355,23.8712,25.807,27.7431,29.6796,31.6167,33.5543,35.4926,37.4316,39.3716,41.3125,43.2545,45.1976,47.142,49.0877,51.0348,52.9834,54.9335,56.8853,58.8388,60.7941,62.7513,64.7104,66.6715,68.6346,70.5998,72.5672,74.5368,76.5087,78.4828,80.4593,82.4382,84.4195,86.4032,88.3894,90.378,92.3692,94.3629,96.3591,98.3578,
20,21.9326,23.8653,25.7983,27.7315,29.6652,31.5993,33.5341,35.4696,37.4059,39.3432,41.2814,43.2208,45.1614,47.1032,49.0464,50.9912,52.9374,54.8853,56.8349,58.7864,60.7396,62.6949,64.6521,66.6114,68.5729,70.5366,72.5025,74.4707,76.4413,78.4143,80.3897,82.3676,84.3481,86.331,88.3166,90.3047,92.2955,94.2889,96.2849,98.2836,
20,21.9298,23.8597,25.7899,27.7203,29.6512,31.5826,33.5147,35.4475,37.3812,39.3158,41.2515,43.1883,45.1264,47.0658,49.0067,50.9491,52.8931,54.8388,56.7864,58.7357,60.6871,62.6404,64.5959,66.5535,68.5134,70.4755,72.44,74.4069,76.3763,78.3482,80.3226,82.2996,84.2792,86.2614,88.2464,90.234,92.2244,94.2175,96.2134,98.212,
20,21.9271,23.8543,25.7818,27.7095,29.6378,31.5666,33.496,35.4262,37.3574,39.2895,41.2227,43.1571,45.0928,47.0299,48.9685,50.9086,52.8505,54.7941,56.7396,58.6871,60.6365,62.5881,64.5419,66.4979,68.4562,70.4169,72.38,74.3456,76.3138,78.2846,80.258,82.2341,84.2129,86.1945,88.1789,90.1661,92.1561,94.1489,96.1446,98.1432,
20,21.9245,23.8491,25.774,27.6992,29.6249,31.5512,33.4781,35.4059,37.3345,39.2642,41.195,43.1271,45.0605,46.9954,48.9318,50.8699,52.8097,54.7513,56.6949,58.6404,60.5881,62.538,64.4901,66.4445,68.4013,70.3606,72.3224,74.2868,76.2539,78.2236,80.1961,82.1714,84.1495,86.1304,88.1142,90.1009,92.0906,94.0832,96.0787,98.0772,
20,21.922,23.8442,25.7666,27.6894,29.6126,31.5365,33.461,35.3864,37.3127,39.2401,41.1687,43.0985,45.0298,46.9625,48.8968,50.8328,52.7707,54.7104,56.6521,58.5959,60.5419,62.4901,64.4406,66.3935,68.349,70.3069,72.2675,74.2307,76.1967,78.1654,80.137,82.1115,84.0888,86.0691,88.0524,90.0387,92.028,94.0204,96.0158,98.0142,
20,21.9197,23.8395,25.7596,27.68,29.6009,31.5225,33.4447,35.3679,37.292,39.2172,41.1436,43.0713,45.0005,46.9312,48.8635,50.7976,52.7336,54.6715,56.6114,58.5535,60.4979,62.4445,64.3935,66.3451,68.2991,70.2558,72.2152,74.1773,76.1423,78.1101,80.0808,82.0545,84.0312,86.0109,87.9937,89.9795,91.9685,93.9606,95.9559,97.9543,
20,21.9175,23.835,25.7529,27.6711,29.5898,31.5092,33.4293,35.3503,37.2723,39.1955,41.1198,43.0455,44.9727,46.9015,48.832,50.7642,52.6984,54.6346,56.5729,58.5134,60.4562,62.4013,64.349,66.2991,68.2519,70.2074,72.1657,74.1267,76.0907,78.0576,80.0275,82.0005,83.9765,85.9557,87.938,89.9235,91.9121,93.904,95.8992,97.8975,
20,21.9154,23.8308,25.7466,27.6627,29.5794,31.4967,33.4148,35.3338,37.2538,39.175,41.0974,43.0212,44.9466,46.8735,48.8022,50.7328,52.6653,54.5998,56.5366,58.4755,60.4169,62.3606,64.3069,66.2558,68.2074,70.1618,72.119,74.079,76.0421,78.0082,79.9773,81.9496,83.925,85.9036,87.8855,89.8706,91.859,93.8507,95.8457,97.844,
20,21.9134,23.8269,25.7407,27.6549,29.5696,31.485,33.4012,35.3183,37.2364,39.1558,41.0764,42.9984,44.922,46.8473,48.7743,50.7033,52.6342,54.5672,56.5025,58.44,60.38,62.3224,64.2675,66.2152,68.1657,70.119,72.0751,74.0343,75.9965,77.9618,79.9302,81.9018,83.8767,85.8548,87.8362,89.821,91.8091,93.8006,95.7955,97.7938,
20,21.9116,23.8232,25.7352,27.6476,29.5605,31.4741,33.3885,35.3038,37.2202,39.1378,41.0568,42.9772,44.8992,46.8228,48.7483,50.6758,52.6052,54.5368,56.4707,58.4069,60.3456,62.2868,64.2307,66.1773,68.1267,70.079,72.0343,73.9926,75.954,77.9185,79.8863,81.8573,83.8316,85.8093,87.7903,89.7748,91.7626,93.754,95.7487,97.747,
20,21.9098,23.8198,25.7301,27.6408,29.552,31.4639,33.3767,35.2904,37.2052,39.1213,41.0386,42.9575,44.878,46.8002,48.7243,50.6503,52.5784,54.5087,56.4413,58.3763,60.3138,62.2539,64.1967,66.1423,68.0907,70.0421,71.9965,73.954,75.9146,77.8785,79.8456,81.8161,83.7899,85.7671,87.7478,89.732,91.7196,93.7108,95.7054,97.7037,
20,21.9083,23.8167,25.7254,27.6346,29.5443,31.4547,33.3659,35.2781,37.1914,39.106,41.022,42.9395,44.8586,46.7794,48.7022,50.6269,52.5538,54.4828,56.4143,58.3482,60.2846,62.2236,64.1654,66.1101,68.0576,70.0082,71.9618,73.9185,75.8785,77.8417,79.8083,81.7782,83.7516,85.7285,87.7088,89.6927,91.6801,93.6711,95.6657,97.6639,
20,21.9069,23.8139,25.7212,27.6289,29.5372,31.4462,33.3561,35.2669,37.1789,39.0922,41.0068,42.923,44.8409,46.7605,48.682,50.6056,52.5314,54.4593,56.3897,58.3226,60.258,62.1961,64.137,66.0808,68.0275,69.9773,71.9302,73.8863,75.8456,77.8083,79.7744,81.7438,83.7168,85.6933,87.6733,89.6569,91.6441,93.635,95.6295,97.6277,
20,21.9056,23.8113,25.7173,27.6238,29.5308,31.4386,33.3472,35.2569,37.1677,39.0797,40.9932,42.9082,44.825,46.7435,48.664,50.5865,52.5112,54.4382,56.3676,58.2996,60.2341,62.1714,64.1115,66.0545,68.0005,69.9496,71.9018,73.8573,75.8161,77.7782,79.7438,81.7129,83.6855,85.6616,87.6414,89.6248,91.6118,93.6026,95.597,97.5952,
20,21.9045,23.8091,25.714,27.6193,29.5252,31.4319,33.3394,35.248,37.1577,39.0687,40.9811,42.8952,44.8109,46.7284,48.648,50.5696,52.4934,54.4195,56.3481,58.2792,60.2129,62.1495,64.0888,66.0312,67.9765,69.925,71.8767,73.8316,75.7899,77.7516,79.7168,81.6855,83.6577,85.6336,87.6131,89.5963,91.5832,93.5738,95.5682,97.5663,
20,21.9035,23.8071,25.711,27.6154,29.5203,31.426,33.3326,35.2402,37.149,39.0591,40.9706,42.8838,44.7986,46.7153,48.634,50.5548,52.4778,54.4032,56.331,58.2614,60.1945,62.1304,64.0691,66.0109,67.9557,69.9036,71.8548,73.8093,75.7671,77.7285,79.6933,81.6616,83.6336,85.6092,87.5885,89.5716,91.5583,93.5489,95.5432,97.5413,
20,21.9026,23.8054,25.7085,27.612,29.5162,31.4211,33.3268,35.2336,37.1416,39.051,40.9617,42.8741,44.7882,46.7042,48.6222,50.5423,52.4647,54.3894,56.3166,58.2464,60.1789,62.1142,64.0524,65.9937,67.938,69.8855,71.8362,73.7903,75.7478,77.7088,79.6733,81.6414,83.6131,85.5885,87.5677,89.5505,91.5372,93.5276,95.5219,97.52,
20,21.902,23.8041,25.7065,27.6093,29.5128,31.417,33.3221,35.2282,37.1356,39.0443,40.9544,42.8662,44.7797,46.6951,48.6125,50.532,52.4539,54.378,56.3047,58.234,60.1661,62.1009,64.0387,65.9795,67.9235,69.8706,71.821,73.7748,75.732,77.6927,79.6569,81.6248,83.5963,85.5716,87.5505,89.5333,91.5199,93.5102,95.5045,97.5025,
20,21.9014,23.803,25.7049,27.6072,29.5101,31.4138,33.3184,35.224,37.1309,39.0391,40.9487,42.86,44.773,46.688,48.6049,50.524,52.4454,54.3692,56.2955,58.2244,60.1561,62.0906,64.028,65.9685,67.9121,69.859,71.8091,73.7626,75.7196,77.6801,79.6441,81.6118,83.5832,85.5583,87.5372,89.5199,91.5063,93.4967,95.4909,97.4889,
20,21.901,23.8022,25.7037,27.6057,29.5082,31.4115,33.3158,35.221,37.1275,39.0353,40.9446,42.8556,44.7683,46.6829,48.5995,50.5183,52.4394,54.3629,56.2889,58.2175,60.1489,62.0832,64.0204,65.9606,67.904,69.8507,71.8006,73.754,75.7108,77.6711,79.635,81.6026,83.5738,85.5489,87.5276,89.5102,91.4967,93.487,95.4811,97.4792,
20,21.9008,23.8018,25.703,27.6047,29.5071,31.4102,33.3142,35.2192,37.1255,39.0331,40.9422,42.8529,44.7654,46.6798,48.5963,50.5149,52.4358,54.3591,56.2849,58.2134,60.1446,62.0787,64.0158,65.9559,67.8992,69.8457,71.7955,73.7487,75.7054,77.6657,79.6295,81.597,83.5682,85.5432,87.5219,89.5045,91.4909,93.4811,95.4753,97.4734,
20,21.9007,23.8016,25.7028,27.6044,29.5067,31.4097,33.3136,35.2186,37.1248,39.0323,40.9414,42.852,44.7645,46.6788,48.5952,50.5137,52.4346,54.3578,56.2836,58.212,60.1432,62.0772,64.0142,65.9543,67.8975,69.844,71.7938,73.747,75.7037,77.6639,79.6277,81.5952,83.5663,85.5413,87.52,89.5025,91.4889,93.4792,95.4734,97.4714,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,
20,21.9965,23.9929,25.9894,27.9859,29.9825,31.979,33.9756,35.9722,37.9689,39.9656,41.9623,43.9592,45.9561,47.953,49.95,51.9471,53.9443,55.9416,57.9389,59.9364,61.934,63.9316,65.9294,67.9272,69.9252,71.9233,73.9215,75.9199,77.9183,79.9169,81.9156,83.9145,85.9134,87.9125,89.9118,91.9112,93.9107,95.9103,97.9101,99.9101,
20,21.9929,23.9859,25.9789,27.9719,29.9649,31.958,33.9512,35.9445,37.9378,39.9312,41.9248,43.9184,45.9122,47.9061,49.9001,51.8944,53.8887,55.8833,57.878,59.8729,61.868,63.8633,65.8588,67.8546,69.8506,71.8467,73.8432,75.8398,77.8368,79.8339,81.8314,83.8291,85.827,87.8252,89.8237,91.8225,93.8215,95.8208,97.8204,99.8203,
20,21.9894,23.9789,25.9684,27.9579,29.9475,31.9371,33.9269,35.9168,37.9068,39.897,41.8873,43.8778,45.8684,47.8593,49.8504,51.8417,53.8333,55.8251,57.8172,59.8096,61.8023,63.7953,65.7885,67.7822,69.7761,71.7704,73.7651,75.7601,77.7555,79.7512,81.7474,83.7439,85.7408,87.7382,89.7359,91.734,93.7326,95.7316,97.7309,99.7307,
20,21.9859,23.9719,25.9579,27.9439,29.9301,31.9163,33.9027,35.8893,37.876,39.8629,41.85,43.8373,45.8249,47.8128,49.8009,51.7894,53.7781,55.7673,57.7567,59.7466,61.7368,63.7275,65.7186,67.7101,69.702,71.6944,73.6873,75.6807,77.6745,79.6689,81.6638,83.6592,85.6551,87.6515,89.6485,91.646,93.6441,95.6427,97.6419,99.6416,
20,21.9825,23.9649,25.9475,27.9301,29.9128,31.8957,33.8787,35.8619,37.8453,39.829,41.8129,43.7971,45.7816,47.7665,49.7517,51.7373,53.7233,55.7097,57.6966,59.684,61.6718,63.6602,65.649,67.6384,69.6284,71.6189,73.6101,75.6018,77.5941,79.5871,81.5807,83.5749,85.5698,87.5654,89.5617,91.5586,93.5562,95.5544,97.5534,99.5531,
20,21.979,23.958,25.9371,27.9163,29.8957,31.8752,33.8548,35.8347,37.8149,39.7953,41.7761,43.7572,45.7387,47.7206,49.7029,51.6857,53.6689,55.6527,57.637,59.6218,61.6073,63.5933,65.58,67.5673,69.5553,71.544,73.5334,75.5235,77.5143,79.5059,81.4983,83.4914,85.4853,87.48,89.4755,91.4718,93.4689,95.4668,97.4656,99.4652,
20,21.9756,23.9512,25.9269,27.9027,29.8787,31.8548,33.8312,35.8078,37.7848,39.762,41.7397,43.7177,45.6962,47.6751,49.6545,51.6345,53.615,55.5962,57.5779,59.5603,61.5434,63.5272,65.5117,67.4969,69.483,71.4698,73.4574,75.4459,77.4353,79.4255,81.4166,83.4086,85.4015,87.3953,89.3901,91.3858,93.3825,95.3801,97.3786,99.3781,
20,21.9722,23.9445,25.9168,27.8893,29.8619,31.8347,33.8078,35.7812,37.755,39.7291,41.7036,43.6786,45.6541,47.6301,49.6067,51.5839,53.5617,55.5402,57.5195,59.4994,61.4802,63.4617,65.4441,67.4273,69.4114,71.3964,73.3823,75.3692,77.3571,79.346,81.3358,83.3267,85.3186,87.3116,89.3057,91.3008,93.297,95.2942,97.2926,99.2921,
20,21.9689,23.9378,25.9068,27.876,29.8453,31.8149,33.7848,35.755,37.7256,39.6966,41.668,43.64,45.6126,47.5857,49.5595,51.5339,53.5091,55.485,57.4618,59.4393,61.4177,63.3971,65.3773,67.3585,69.3407,71.3239,73.3082,75.2935,77.2799,79.2674,81.2561,83.2459,85.2368,87.229,89.2223,91.2168,93.2126,95.2095,97.2077,99.2071,
20,21.9656,23.9312,25.897,27.8629,29.829,31.7953,33.762,35.7291,37.6966,39.6645,41.633,43.602,45.5716,47.5419,49.5129,51.4847,53.4573,55.4306,57.4049,59.3801,61.3562,63.3334,65.3115,67.2908,69.2711,71.2525,73.2351,75.2189,77.2038,79.19,81.1775,83.1662,85.1562,87.1475,89.1401,91.1341,93.1294,95.126,97.124,99.1233,
20,21.9623,23.9248,25.8873,27.85,29.8129,31.7761,33.7397,35.7036,37.668,39.633,41.5985,43.5646,45.5314,47.4989,49.4672,51.4363,53.4062,55.3771,57.349,59.3218,61.2957,63.2707,65.2468,67.2241,69.2025,71.1822,73.1632,75.1454,77.129,79.1139,81.1002,83.0878,85.0769,87.0674,89.0593,91.0527,93.0475,95.0438,97.0416,99.0409,
20,21.9592,23.9184,25.8778,27.8373,29.7971,31.7572,33.7177,35.6786,37.64,39.602,41.5646,43.5278,45.4918,47.4566,49.4222,51.3887,53.3561,55.3246,57.294,59.2646,61.2363,63.2092,65.1832,67.1586,69.1352,71.1132,73.0926,75.0733,77.0555,79.0391,81.0242,83.0109,84.999,86.9887,88.9799,90.9727,92.9671,94.9631,96.9607,98.9599,
20,21.9561,23.9122,25.8684,27.8249,29.7816,31.7387,33.6962,35.6541,37.6126,39.5716,41.5314,43.4918,45.4531,47.4151,49.3781,51.3421,53.307,55.273,57.2402,59.2085,61.178,63.1488,65.1209,67.0944,69.0693,71.0456,73.0233,75.0026,76.9834,78.9658,80.9498,82.9354,84.9226,86.9115,88.9021,90.8944,92.8884,94.884,96.8815,98.8806,
20,21.953,23.9061,25.8593,27.8128,29.7665,31.7206,33.6751,35.6301,37.5857,39.5419,41.4989,43.4566,45.4151,47.3746,49.335,51.2964,53.259,55.2226,57.1875,59.1536,61.121,63.0898,65.06,67.0316,69.0047,70.9794,72.9556,74.9335,76.913,78.8941,80.877,82.8616,84.8479,86.8361,88.826,90.8177,92.8113,94.8067,96.8039,98.803,
20,21.95,23.9001,25.8504,27.8009,29.7517,31.7029,33.6545,35.6067,37.5595,39.5129,41.4672,43.4222,45.3781,47.335,49.2929,51.2519,53.2121,55.1734,57.1361,59.1,61.0654,63.0322,65.0005,66.9703,68.9417,70.9148,72.8895,74.866,76.8442,78.8241,80.8059,82.7895,84.775,86.7624,88.7517,90.7429,92.736,94.7311,96.7282,98.7272,
20,21.9471,23.8944,25.8417,27.7894,29.7373,31.6857,33.6345,35.5839,37.5339,39.4847,41.4363,43.3887,45.3421,47.2964,49.2519,51.2085,53.1664,55.1255,57.086,59.0479,61.0112,62.9761,64.9425,66.9106,68.8804,70.8519,72.8251,74.8002,76.7771,78.7559,80.7367,82.7193,84.704,86.6906,88.6793,90.67,92.6628,94.6576,96.6545,98.6534,
20,21.9443,23.8887,25.8333,27.7781,29.7233,31.6689,33.615,35.5617,37.5091,39.4573,41.4062,43.3561,45.307,47.259,49.2121,51.1664,53.122,55.0789,57.0373,58.9971,60.9585,62.9215,64.8862,66.8526,68.8207,70.7907,72.7626,74.7363,76.712,78.6897,80.6694,82.6511,84.635,86.6209,88.609,90.5992,92.5915,94.5861,96.5828,98.5817,
20,21.9416,23.8833,25.8251,27.7673,29.7097,31.6527,33.5962,35.5402,37.485,39.4306,41.3771,43.3246,45.273,47.2226,49.1734,51.1255,53.0789,55.0337,56.9901,58.948,60.9075,62.8687,64.8316,66.7963,68.7629,70.7314,72.7019,74.6743,76.6488,78.6254,80.6041,82.585,84.568,86.5533,88.5408,90.5305,92.5225,94.5167,96.5133,98.5121,
20,21.9389,23.878,25.8172,27.7567,29.6966,31.637,33.5779,35.5195,37.4618,39.4049,41.349,43.294,45.2402,47.1875,49.1361,51.086,53.0373,54.9901,56.9444,58.9004,60.8581,62.8175,64.7788,66.7419,68.707,70.6741,72.6432,74.6144,76.5878,78.5633,80.541,82.521,84.5033,86.4879,88.4748,90.4641,92.4557,94.4497,96.4461,98.4449,
20,21.9364,23.8729,25.8096,27.7466,29.684,31.6218,33.5603,35.4994,37.4393,39.3801,41.3218,43.2646,45.2085,47.1536,49.1,51.0479,52.9971,54.948,56.9004,58.8546,60.8105,62.7682,64.7279,66.6895,68.6531,70.6188,72.5866,74.5567,76.5289,78.5034,80.4802,82.4594,84.4409,86.4248,88.4112,90.4,92.3913,94.3851,96.3813,98.38,
20,21.934,23.868,25.8023,27.7368,29.6718,31.6073,33.5434,35.4802,37.4177,39.3562,41.2957,43.2363,45.178,47.121,49.0654,51.0112,52.9585,54.9075,56.8581,58.8105,60.7647,62.7208,64.6789,66.639,68.6013,70.5656,72.5322,74.5011,76.4723,78.4458,80.4217,82.4001,84.3809,86.3642,88.35,90.3384,92.3294,94.3229,96.319,98.3177,
20,21.9316,23.8633,25.7953,27.7275,29.6602,31.5933,33.5272,35.4617,37.3971,39.3334,41.2707,43.2092,45.1488,47.0898,49.0322,50.9761,52.9215,54.8687,56.8175,58.7682,60.7208,62.6754,64.632,66.5907,68.5516,70.5147,72.4801,74.4479,76.418,78.3906,80.3657,82.3432,84.3234,86.3061,88.2914,90.2794,92.27,94.2633,96.2593,98.2579,
20,21.9294,23.8588,25.7885,27.7186,29.649,31.58,33.5117,35.4441,37.3773,39.3115,41.2468,43.1832,45.1209,47.06,49.0005,50.9425,52.8862,54.8316,56.7788,58.7279,60.6789,62.632,64.5872,66.5445,68.5041,70.466,72.4303,74.397,76.3662,78.3379,80.3121,82.289,84.2684,86.2506,88.2355,90.223,92.2134,94.2064,96.2023,98.2009,
20,21.9272,23.8546,25.7822,27.7101,29.6384,31.5673,33.4969,35.4273,37.3585,39.2908,41.2241,43.1586,45.0944,47.0316,48.9703,50.9106,52.8526,54.7963,56.7419,58.6895,60.639,62.5907,64.5445,66.5006,68.459,70.4197,72.3829,74.3486,76.3169,78.2877,80.2612,82.2373,84.2162,86.1978,88.1822,90.1694,92.1594,94.1523,96.148,98.1466,
20,21.9252,23.8506,25.7761,27.702,29.6284,31.5553,33.483,35.4114,37.3407,39.2711,41.2025,43.1352,45.0693,47.0047,48.9417,50.8804,52.8207,54.7629,56.707,58.6531,60.6013,62.5516,64.5041,66.459,68.4162,70.3759,72.3381,74.3028,76.2702,78.2402,80.2129,82.1884,84.1667,86.1478,88.1318,90.1186,92.1084,94.101,96.0966,98.0951,
20,21.9233,23.8467,25.7704,27.6944,29.6189,31.544,33.4698,35.3964,37.3239,39.2525,41.1822,43.1132,45.0456,46.9794,48.9148,50.8519,52.7907,54.7314,56.6741,58.6188,60.5656,62.5147,64.466,66.4197,68.3759,70.3345,72.2957,74.2596,76.2261,78.1954,80.1674,82.1423,84.12,86.1006,88.0842,90.0707,92.0602,94.0527,96.0482,98.0466,
20,21.9215,23.8432,25.7651,27.6873,29.6101,31.5334,33.4574,35.3823,37.3082,39.2351,41.1632,43.0926,45.0233,46.9556,48.8895,50.8251,52.7626,54.7019,56.6432,58.5866,60.5322,62.4801,64.4303,66.3829,68.3381,70.2957,72.256,74.219,76.1848,78.1533,80.1247,82.099,84.0762,86.0564,88.0396,90.0258,92.015,94.0073,96.0027,98.0012,
